,Difference
4286,0 days 00:00:54
4287,0 days 00:01:12
4288,0 days 00:00:39
4289,0 days 00:01:26
4290,0 days 00:00:02
4291,0 days 00:00:45
4292,0 days 00:00:46
4293,0 days 00:01:29
4294,0 days 00:01:56
4295,0 days 00:02:04
4296,0 days 00:00:33
4297,0 days 00:00:46
4298,0 days 00:00:37
4299,0 days 00:00:09
4300,0 days 00:00:02
4301,0 days 00:00:02
4302,0 days 00:00:34
4303,0 days 00:00:33
4304,0 days 00:01:59
4305,0 days 00:02:11
4306,0 days 00:02:00
4307,0 days 00:02:46
4308,0 days 00:02:35
4309,0 days 00:02:32
4310,0 days 00:02:56
4311,0 days 00:03:25
4312,0 days 00:03:08
4313,0 days 00:00:03
4314,0 days 00:02:55
4315,0 days 00:03:44
4316,0 days 00:02:47
4317,0 days 00:03:05
4318,0 days 00:02:46
4319,0 days 00:03:55
4320,0 days 00:00:03
4321,0 days 00:01:26
4322,0 days 00:00:37
4323,0 days 00:01:02
4324,0 days 00:00:34
4325,0 days 00:00:02
4326,0 days 00:00:02
4327,0 days 00:00:03
4328,0 days 00:00:03
4329,0 days 00:00:02
4330,0 days 00:00:34
4331,0 days 00:01:12
4332,0 days 00:00:31
4333,0 days 00:02:03
4334,0 days 00:02:08
4335,0 days 00:02:16
4336,0 days 00:03:30
4337,0 days 00:03:43
4338,0 days 00:03:20
4339,0 days 00:03:30
4340,0 days 00:03:36
4341,0 days 00:03:57
4342,0 days 00:04:19
4343,0 days 00:00:02
4344,0 days 00:02:02
4345,0 days 00:03:05
4346,0 days 00:02:00
4347,0 days 00:02:14
4348,0 days 00:01:57
4349,0 days 00:01:53
4350,0 days 00:00:02
4351,0 days 00:00:51
4352,0 days 00:00:15
4353,0 days 00:00:02
4354,0 days 00:00:27
4355,0 days 00:00:21
4356,0 days 00:00:03
4357,0 days 00:00:03
4358,0 days 00:00:22
4359,0 days 00:00:50
4360,0 days 00:00:02
4361,0 days 00:00:30
4362,0 days 00:00:30
4363,0 days 00:00:13
4364,0 days 00:01:22
4365,0 days 00:01:32
4366,0 days 00:01:34
4367,0 days 00:05:05
4368,0 days 00:03:16
4369,0 days 00:03:08
4370,0 days 00:02:50
4371,0 days 00:04:27
4372,0 days 00:05:10
4373,0 days 00:05:21
4374,0 days 00:00:03
4375,0 days 00:00:09
4376,0 days 00:00:58
4377,0 days 00:00:07
4378,0 days 00:00:04
4379,0 days 00:00:02
4380,0 days 00:00:21
4381,0 days 00:00:02
4382,0 days 00:00:56
4383,0 days 00:00:03
4384,0 days 00:00:29
4385,0 days 00:00:02
4386,0 days 00:00:02
4387,0 days 00:03:10
4388,0 days 00:04:13
4389,0 days 00:00:02
4390,0 days 00:01:45
4391,0 days 00:02:40
4392,0 days 00:01:52
4393,0 days 00:04:19
4394,0 days 00:03:07
4395,0 days 00:00:04
4396,0 days 00:01:34
4397,0 days 00:00:37
4398,0 days 00:00:46
4399,0 days 00:02:07
4400,0 days 00:01:07
4401,0 days 00:00:16
4402,0 days 00:00:58
4403,0 days 00:01:44
4404,0 days 00:01:24
4405,0 days 00:01:50
4406,0 days 00:02:20
4407,0 days 00:03:30
4408,0 days 00:01:41
4409,0 days 00:02:09
4410,0 days 00:01:55
4411,0 days 00:03:05
4412,0 days 00:03:05
4413,0 days 00:04:47
4414,0 days 00:05:10
4415,0 days 00:06:24
4416,0 days 00:07:04
4417,0 days 00:06:59
4418,0 days 00:00:02
4419,0 days 00:01:19
4420,0 days 00:03:09
4421,0 days 00:04:12
4422,0 days 00:06:25
4423,0 days 00:06:21
4424,0 days 00:05:23
4425,0 days 00:02:32
4426,0 days 00:03:37
4427,0 days 00:02:53
4428,0 days 00:02:12
4429,0 days 00:02:40
4430,0 days 00:03:00
4431,0 days 00:01:33
4432,0 days 00:01:22
4433,0 days 00:01:23
4434,0 days 00:00:17
4435,0 days 00:00:52
4436,0 days 00:00:02
4437,0 days 00:00:28
4438,0 days 00:00:02
4439,0 days 00:00:25
4440,0 days 00:00:02
4441,0 days 00:00:08
4442,0 days 00:00:02
4443,0 days 00:01:03
4444,0 days 00:00:26
4445,0 days 00:01:03
4446,0 days 00:00:47
4447,0 days 00:00:44
4448,0 days 00:00:42
4449,0 days 00:02:09
4450,0 days 00:01:32
4451,0 days 00:01:47
4452,0 days 00:01:47
4453,0 days 00:02:59
4454,0 days 00:03:10
4455,0 days 00:03:40
4456,0 days 00:04:11
4457,0 days 00:03:17
4458,0 days 00:03:17
4459,0 days 00:00:01
4460,-1 days +23:59:20
4461,0 days 00:00:01
4462,0 days 00:00:27
4463,0 days 00:01:09
4464,0 days 00:00:40
4465,0 days 00:00:31
4466,0 days 00:01:07
4467,0 days 00:01:01
4468,0 days 00:01:09
4469,0 days 00:00:41
4470,0 days 00:02:20
4471,0 days 00:00:16
4472,0 days 00:00:05
4473,0 days 00:00:57
4474,0 days 00:01:21
4475,0 days 00:00:48
4476,0 days 00:01:11
4477,0 days 00:00:18
4478,0 days 00:00:17
4479,0 days 00:00:19
4480,0 days 00:00:02
4481,0 days 00:00:04
4482,0 days 00:00:04
4483,0 days 00:01:33
4484,0 days 00:01:18
4485,0 days 00:01:42
4486,0 days 00:01:52
4487,0 days 00:02:17
4488,0 days 00:02:18
4489,0 days 00:02:03
4490,0 days 00:01:39
4491,0 days 00:02:15
4492,0 days 00:00:55
4493,0 days 00:00:31
4494,0 days 00:01:18
4495,0 days 00:03:13
4496,0 days 00:03:56
4497,0 days 00:03:45
4498,0 days 00:04:44
4499,0 days 00:04:58
4500,0 days 00:03:56
4501,0 days 00:03:53
4502,0 days 00:04:24
4503,0 days 00:04:30
4504,0 days 00:06:09
4505,0 days 00:00:04
4506,0 days 00:01:50
4507,0 days 00:02:34
4508,0 days 00:02:44
4509,0 days 00:00:42
4510,0 days 00:01:58
4511,0 days 00:01:55
4512,0 days 00:02:07
4513,0 days 00:01:33
4514,0 days 00:00:03
4515,-1 days +23:59:49
4516,-1 days +23:59:26
4517,-1 days +23:58:21
4518,-1 days +23:58:53
4519,0 days 00:01:22
4520,0 days 00:01:45
4521,0 days 00:05:16
4522,0 days 00:04:04
4523,0 days 00:03:01
4524,0 days 00:03:43
4525,0 days 00:03:48
4526,0 days 00:03:19
4527,0 days 00:03:34
4528,0 days 00:02:33
4529,0 days 00:01:59
4530,0 days 00:02:05
4531,0 days 00:02:28
4532,0 days 00:04:41
4533,0 days 00:01:29
4534,0 days 00:02:09
4535,0 days 00:05:31
4536,0 days 00:04:30
4537,0 days 00:05:36
4538,0 days 00:06:07
4539,0 days 00:06:15
4540,0 days 00:06:31
4541,0 days 00:06:04
4542,0 days 00:06:48
4543,0 days 00:07:15
4544,0 days 00:06:50
4545,0 days 00:07:11
4546,0 days 00:08:13
4547,0 days 00:00:04
4548,0 days 00:03:27
4549,0 days 00:04:06
4550,0 days 00:02:50
4551,0 days 00:03:37
4552,0 days 00:03:06
4553,0 days 00:02:37
4554,0 days 00:02:43
4555,0 days 00:01:29
4556,0 days 00:01:49
4557,0 days 00:01:15
4558,0 days 00:02:08
4559,0 days 00:01:26
4560,0 days 00:02:14
4561,0 days 00:03:24
4562,0 days 00:04:14
4563,0 days 00:03:07
4564,0 days 00:04:31
4565,0 days 00:03:34
4566,0 days 00:03:58
4567,0 days 00:03:32
4568,0 days 00:03:56
4569,0 days 00:03:33
4570,0 days 00:03:52
4571,0 days 00:03:38
4572,0 days 00:04:08
4573,0 days 00:05:51
4574,0 days 00:00:06
4575,0 days 00:02:18
4576,0 days 00:03:06
4577,0 days 00:03:15
4578,0 days 00:01:31
4579,0 days 00:02:07
4580,0 days 00:02:14
4581,0 days 00:02:17
4582,0 days 00:02:09
4583,0 days 00:01:53
4584,0 days 00:03:07
4585,0 days 00:02:36
4586,0 days 00:03:18
4587,0 days 00:02:45
4588,0 days 00:03:10
4589,0 days 00:03:27
4590,0 days 00:03:34
4591,0 days 00:03:47
4592,0 days 00:03:47
4593,0 days 00:03:58
4594,0 days 00:03:04
4595,0 days 00:03:00
4596,0 days 00:03:10
4597,0 days 00:01:42
4598,0 days 00:02:28
4599,0 days 00:02:20
4600,0 days 00:02:20
4601,0 days 00:02:05
4602,0 days 00:02:03
4603,0 days 00:02:39
4604,0 days 00:02:00
4605,0 days 00:03:01
4606,0 days 00:03:04
4607,0 days 00:01:59
4608,0 days 00:03:23
4609,0 days 00:03:07
4610,0 days 00:04:51
4611,0 days 00:04:30
4612,0 days 00:03:52
4613,0 days 00:03:17
4614,0 days 00:03:48
4615,0 days 00:03:31
4616,0 days 00:03:52
4617,0 days 00:03:32
4618,0 days 00:03:37
4619,0 days 00:04:43
4620,0 days 00:05:45
4621,0 days 00:00:18
4622,0 days 00:00:02
4623,0 days 00:00:29
4624,0 days 00:00:04
4625,0 days 00:00:52
4626,0 days 00:00:21
4627,0 days 00:00:02
4628,0 days 00:00:11
4629,0 days 00:00:16
4630,0 days 00:01:08
4631,0 days 00:00:34
4632,0 days 00:01:21
4633,0 days 00:00:07
4634,0 days 00:00:26
4635,0 days 00:00:14
4636,0 days 00:00:11
4637,0 days 00:00:21
4638,0 days 00:00:15
4639,0 days 00:00:30
4640,0 days 00:00:01
4641,0 days 00:00:05
4642,0 days 00:00:24
4643,0 days 00:00:02
4644,0 days 00:01:25
4645,0 days 00:01:18
4646,0 days 00:01:35
4647,0 days 00:01:22
4648,0 days 00:01:49
4649,0 days 00:01:21
4650,0 days 00:00:35
4651,0 days 00:00:39
4652,0 days 00:00:43
4653,0 days 00:00:22
4654,0 days 00:00:58
4655,0 days 00:00:48
4656,0 days 00:01:48
4657,0 days 00:01:31
4658,0 days 00:01:18
4659,0 days 00:01:40
4660,0 days 00:01:32
4661,0 days 00:01:41
4662,0 days 00:01:52
4663,0 days 00:02:08
4664,0 days 00:02:07
4665,0 days 00:03:14
4666,0 days 00:03:59
4667,0 days 00:00:03
4668,0 days 00:00:05
4669,0 days 00:00:33
4670,0 days 00:00:02
4671,0 days 00:01:08
4672,0 days 00:00:56
4673,0 days 00:00:26
4674,0 days 00:00:08
4675,0 days 00:00:38
4676,0 days 00:01:19
4677,0 days 00:01:26
4678,0 days 00:02:13
4679,0 days 00:01:45
4680,0 days 00:01:39
4681,0 days 00:02:33
4682,0 days 00:02:39
4683,0 days 00:02:23
4684,0 days 00:02:49
4685,0 days 00:01:48
4686,0 days 00:02:04
4687,0 days 00:01:44
4688,0 days 00:00:32
4689,0 days 00:01:13
4690,0 days 00:01:45
4691,0 days 00:01:36
4692,0 days 00:02:21
4693,0 days 00:02:20
4694,0 days 00:04:00
4695,0 days 00:03:17
4696,0 days 00:03:55
4697,0 days 00:04:04
4698,0 days 00:02:54
4699,0 days 00:03:42
4700,0 days 00:03:13
4701,0 days 00:05:33
4702,0 days 00:05:29
4703,0 days 00:04:55
4704,0 days 00:05:11
4705,0 days 00:05:05
4706,0 days 00:05:27
4707,0 days 00:05:33
4708,0 days 00:05:27
4709,0 days 00:05:25
4710,0 days 00:06:14
4711,0 days 00:07:01
4712,0 days 00:00:02
4713,0 days 00:01:13
4714,0 days 00:01:46
4715,0 days 00:00:25
4716,-1 days +23:59:55
4717,0 days 00:00:23
4718,0 days 00:00:01
4719,0 days 00:00:16
4720,0 days 00:00:48
4721,0 days 00:00:43
4722,0 days 00:00:22
4723,0 days 00:00:03
4724,0 days 00:00:29
4725,0 days 00:00:37
4726,0 days 00:00:45
4727,0 days 00:01:08
4728,0 days 00:01:03
4729,0 days 00:01:46
4730,0 days 00:02:04
4731,0 days 00:02:19
4732,0 days 00:02:07
4733,0 days 00:00:13
4734,0 days 00:01:04
4735,0 days 00:01:37
4736,0 days 00:02:42
4737,0 days 00:02:46
4738,0 days 00:03:32
4739,0 days 00:04:13
4740,0 days 00:08:46
4741,0 days 00:00:02
4742,0 days 00:01:16
4743,0 days 00:01:00
4744,0 days 00:00:03
4745,0 days 00:00:48
4746,0 days 00:02:09
4747,0 days 00:00:03
4748,0 days 00:01:46
4749,0 days 00:02:26
4750,0 days 00:02:09
4751,0 days 00:02:52
4752,0 days 00:02:43
4753,0 days 00:02:41
4754,0 days 00:02:35
4755,0 days 00:03:27
4756,0 days 00:04:04
4757,0 days 00:03:34
4758,0 days 00:05:04
4759,0 days 00:05:10
4760,0 days 00:06:40
4761,0 days 00:06:37
4762,0 days 00:06:37
4763,0 days 00:06:52
4764,0 days 00:07:45
4765,0 days 00:07:31
4766,0 days 00:07:48
4767,0 days 00:08:29
4768,0 days 00:09:43
4769,0 days 00:11:02
4770,0 days 00:11:51
4771,0 days 00:00:06
4772,0 days 00:03:12
4773,0 days 00:02:53
4774,0 days 00:02:04
4775,0 days 00:00:48
4776,0 days 00:00:32
4777,0 days 00:01:11
4778,0 days 00:00:59
4779,0 days 00:02:14
4780,0 days 00:01:57
4781,0 days 00:01:30
4782,0 days 00:00:08
4783,0 days 00:00:40
4784,0 days 00:00:18
4785,0 days 00:00:38
4786,0 days 00:00:56
4787,0 days 00:00:56
4788,0 days 00:01:24
4789,0 days 00:00:38
4790,0 days 00:01:20
4791,0 days 00:02:02
4792,0 days 00:00:05
4793,0 days 00:01:13
4794,0 days 00:00:57
4795,0 days 00:02:02
4796,0 days 00:02:41
4797,0 days 00:02:46
4798,0 days 00:03:43
4799,0 days 00:03:06
4800,0 days 00:03:25
4801,0 days 00:02:42
4802,0 days 00:01:47
4803,0 days 00:02:55
4804,0 days 00:02:39
4805,0 days 00:05:12
4806,0 days 00:05:10
4807,0 days 00:05:00
4808,0 days 00:04:51
4809,0 days 00:04:51
4810,0 days 00:05:30
4811,0 days 00:05:30
4812,0 days 00:06:12
4813,0 days 00:07:23
4814,0 days 00:08:27
4815,0 days 00:09:38
4816,0 days 00:00:02
4817,0 days 00:03:21
4818,0 days 00:03:06
4819,0 days 00:02:22
4820,0 days 00:02:58
4821,0 days 00:03:10
4822,0 days 00:02:58
4823,0 days 00:03:35
4824,0 days 00:04:24
4825,0 days 00:05:45
4826,0 days 00:05:25
4827,0 days 00:04:45
4828,0 days 00:04:06
4829,0 days 00:04:57
4830,0 days 00:05:38
4831,0 days 00:07:26
4832,0 days 00:08:03
4833,0 days 00:08:38
4834,0 days 00:09:00
4835,0 days 00:08:09
4836,0 days 00:08:50
4837,0 days 00:06:44
4838,0 days 00:07:46
4839,0 days 00:08:17
4840,0 days 00:08:01
4841,0 days 00:08:39
4842,0 days 00:08:37
4843,0 days 00:09:58
4844,0 days 00:09:08
4845,0 days 00:09:41
4846,0 days 00:08:32
4847,0 days 00:07:18
4848,0 days 00:07:55
4849,0 days 00:08:13
4850,0 days 00:08:57
4851,0 days 00:08:50
4852,0 days 00:08:30
4853,0 days 00:08:38
4854,0 days 00:08:35
4855,0 days 00:09:10
4856,0 days 00:08:50
4857,0 days 00:10:01
4858,0 days 00:10:40
4859,0 days 00:11:42
4860,0 days 00:12:28
4861,0 days 00:00:02
4862,0 days 00:00:21
4863,0 days 00:00:08
4864,-1 days +23:59:31
4865,0 days 00:01:05
4866,0 days 00:01:13
4867,0 days 00:01:04
4868,0 days 00:00:56
4869,0 days 00:00:00
4870,0 days 00:00:54
4871,0 days 00:00:41
4872,0 days 00:00:20
4873,0 days 00:00:05
4874,0 days 00:00:49
4875,0 days 00:00:29
4876,0 days 00:01:26
4877,0 days 00:01:33
4878,0 days 00:01:45
4879,0 days 00:02:03
4880,0 days 00:01:10
4881,0 days 00:01:47
4882,0 days 00:01:32
4883,0 days 00:00:04
4884,0 days 00:00:22
4885,0 days 00:01:04
4886,0 days 00:00:50
4887,0 days 00:01:33
4888,0 days 00:01:31
4889,0 days 00:02:34
4890,0 days 00:01:45
4891,0 days 00:01:58
4892,0 days 00:01:16
4893,0 days 00:00:02
4894,0 days 00:01:39
4895,0 days 00:01:32
4896,0 days 00:01:47
4897,0 days 00:03:43
4898,0 days 00:03:56
4899,0 days 00:03:36
4900,0 days 00:03:48
4901,0 days 00:03:40
4902,0 days 00:04:06
4903,0 days 00:03:49
4904,0 days 00:04:51
4905,0 days 00:05:50
4906,0 days 00:06:44
4907,0 days 00:07:38
4908,0 days 00:00:04
4909,0 days 00:00:33
4910,0 days 00:00:27
4911,-1 days +23:59:39
4912,0 days 00:01:17
4913,0 days 00:00:50
4914,0 days 00:00:42
4915,0 days 00:01:17
4916,0 days 00:01:21
4917,0 days 00:02:02
4918,0 days 00:02:13
4919,0 days 00:02:00
4920,0 days 00:00:04
4921,0 days 00:00:44
4922,0 days 00:00:27
4923,0 days 00:01:36
4924,0 days 00:02:40
4925,0 days 00:02:37
4926,0 days 00:03:03
4927,0 days 00:02:15
4928,0 days 00:02:30
4929,0 days 00:02:44
4930,0 days 00:00:11
4931,0 days 00:00:34
4932,0 days 00:00:58
4933,0 days 00:00:41
4934,0 days 00:01:20
4935,0 days 00:01:21
4936,0 days 00:02:17
4937,0 days 00:01:21
4938,0 days 00:01:47
4939,0 days 00:01:02
4940,0 days 00:00:04
4941,0 days 00:00:36
4942,0 days 00:01:16
4943,0 days 00:02:57
4944,0 days 00:02:40
4945,0 days 00:02:32
4946,0 days 00:02:36
4947,0 days 00:02:18
4948,0 days 00:01:37
4949,0 days 00:02:30
4950,0 days 00:03:29
4951,0 days 00:04:30
4952,0 days 00:06:12
4953,0 days 00:00:02
4954,0 days 00:01:51
4955,0 days 00:01:30
4956,0 days 00:00:34
4957,0 days 00:01:13
4958,0 days 00:00:04
4959,0 days 00:00:37
4960,0 days 00:01:19
4961,0 days 00:01:32
4962,0 days 00:02:19
4963,0 days 00:02:09
4964,0 days 00:01:30
4965,0 days 00:00:02
4966,0 days 00:00:32
4967,0 days 00:00:02
4968,0 days 00:01:04
4969,0 days 00:01:25
4970,0 days 00:01:20
4971,0 days 00:01:35
4972,0 days 00:00:41
4973,0 days 00:01:16
4974,0 days 00:01:49
4975,0 days 00:00:02
4976,0 days 00:01:15
4977,0 days 00:01:53
4978,0 days 00:01:48
4979,0 days 00:02:28
4980,0 days 00:02:27
4981,0 days 00:03:38
4982,0 days 00:02:56
4983,0 days 00:03:10
4984,0 days 00:02:50
4985,0 days 00:01:25
4986,0 days 00:01:49
4987,0 days 00:01:27
4988,0 days 00:02:42
4989,0 days 00:02:29
4990,0 days 00:02:07
4991,0 days 00:02:29
4992,0 days 00:02:25
4993,0 days 00:02:39
4994,0 days 00:02:55
4995,0 days 00:01:01
4996,0 days 00:01:42
4997,0 days 00:02:36
4998,0 days 00:03:43
4999,0 days 00:04:22
5000,0 days 00:00:05
5001,0 days 00:01:22
5002,0 days 00:00:56
5003,0 days 00:01:11
5004,0 days 00:00:29
5005,0 days 00:02:13
5006,0 days 00:01:28
5007,0 days 00:02:33
5008,0 days 00:02:28
5009,0 days 00:01:55
5010,0 days 00:03:26
5011,0 days 00:03:24
5012,0 days 00:02:43
5013,0 days 00:00:34
5014,0 days 00:01:33
5015,0 days 00:01:06
5016,0 days 00:01:20
5017,0 days 00:01:54
5018,0 days 00:02:16
5019,0 days 00:02:42
5020,0 days 00:02:10
5021,0 days 00:02:55
5022,0 days 00:02:22
5023,0 days 00:00:51
5024,0 days 00:01:33
5025,0 days 00:02:08
5026,0 days 00:02:50
5027,0 days 00:02:32
5028,0 days 00:02:44
5029,0 days 00:03:23
5030,0 days 00:02:59
5031,0 days 00:00:02
5032,0 days 00:01:00
5033,0 days 00:00:32
5034,0 days 00:00:39
5035,0 days 00:00:03
5036,0 days 00:01:37
5037,0 days 00:00:49
5038,0 days 00:00:55
5039,0 days 00:09:02
5040,0 days 00:10:22
5041,0 days 00:11:30
5042,0 days 00:13:11
5043,0 days 00:02:25
5044,0 days 00:03:23
5045,0 days 00:02:53
5046,0 days 00:03:13
5047,0 days 00:04:14
5048,0 days 00:04:05
5049,0 days 00:06:14
5050,0 days 00:06:45
5051,0 days 00:07:54
5052,0 days 00:07:21
5053,0 days 00:07:04
5054,0 days 00:07:00
5055,0 days 00:04:12
5056,0 days 00:05:16
5057,0 days 00:06:16
5058,0 days 00:07:34
5059,0 days 00:08:52
5060,0 days 00:00:02
5061,0 days 00:00:43
5062,0 days 00:00:17
5063,0 days 00:00:30
5064,0 days 00:00:35
5065,0 days 00:00:39
5066,-1 days +23:59:56
5067,0 days 00:00:02
5068,0 days 00:00:39
5069,0 days 00:00:07
5070,0 days 00:00:04
5071,0 days 00:00:41
5072,0 days 00:01:00
5073,0 days 00:01:05
5074,0 days 00:00:47
5075,0 days 00:00:48
5076,0 days 00:00:12
5077,0 days 00:00:03
5078,0 days 00:00:38
5079,0 days 00:00:32
5080,0 days 00:00:02
5081,0 days 00:00:24
5082,0 days 00:00:03
5083,0 days 00:01:16
5084,0 days 00:01:02
5085,0 days 00:01:41
5086,0 days 00:01:56
5087,0 days 00:00:53
5088,0 days 00:01:20
5089,-1 days +23:58:48
5090,0 days 00:00:02
5091,0 days 00:01:00
5092,0 days 00:01:48
5093,0 days 00:03:20
5094,0 days 00:00:02
5095,0 days 00:00:16
5096,0 days 00:00:24
5097,-1 days +23:59:59
5098,0 days 00:00:30
5099,0 days 00:00:07
5100,0 days 00:00:00
5101,0 days 00:00:26
5102,0 days 00:01:01
5103,0 days 00:01:00
5104,0 days 00:00:42
5105,0 days 00:00:00
5106,-1 days +23:58:19
5107,0 days 00:00:03
5108,0 days 00:00:41
5109,0 days 00:00:30
5110,0 days 00:00:51
5111,0 days 00:01:34
5112,0 days 00:01:58
5113,0 days 00:01:23
5114,0 days 00:00:50
5115,0 days 00:02:07
5116,0 days 00:01:00
5117,0 days 00:00:29
5118,0 days 00:02:55
5119,0 days 00:03:43
5120,0 days 00:03:02
5121,0 days 00:03:53
5122,0 days 00:04:29
5123,0 days 00:04:20
5124,0 days 00:04:16
5125,0 days 00:05:01
5126,0 days 00:04:59
5127,0 days 00:03:38
5128,0 days 00:05:15
5129,0 days 00:05:23
5130,0 days 00:06:52
5131,0 days 00:06:46
5132,0 days 00:07:27
5133,0 days 00:07:33
5134,0 days 00:06:34
5135,0 days 00:06:58
5136,0 days 00:04:52
5137,0 days 00:06:04
5138,0 days 00:06:52
5139,0 days 00:07:56
5140,0 days 00:09:26
5141,0 days 00:00:05
5142,0 days 00:01:40
5143,0 days 00:01:25
5144,0 days 00:00:47
5145,0 days 00:01:34
5146,0 days 00:01:02
5147,0 days 00:00:41
5148,0 days 00:00:43
5149,0 days 00:00:54
5150,0 days 00:00:26
5151,0 days 00:00:10
5152,0 days 00:00:16
5153,-1 days +23:57:15
5154,0 days 00:00:08
5155,0 days 00:00:35
5156,0 days 00:00:41
5157,0 days 00:01:04
5158,0 days 00:01:13
5159,0 days 00:01:14
5160,0 days 00:01:05
5161,0 days 00:00:17
5162,0 days 00:01:18
5163,0 days 00:00:31
5164,0 days 00:00:07
5165,0 days 00:01:24
5166,0 days 00:02:18
5167,0 days 00:01:24
5168,0 days 00:02:02
5169,0 days 00:01:54
5170,0 days 00:02:13
5171,0 days 00:01:35
5172,0 days 00:02:21
5173,0 days 00:02:10
5174,0 days 00:02:46
5175,0 days 00:04:17
5176,0 days 00:04:13
5177,0 days 00:05:47
5178,0 days 00:05:55
5179,0 days 00:06:53
5180,0 days 00:06:24
5181,0 days 00:05:23
5182,0 days 00:05:36
5183,0 days 00:03:06
5184,0 days 00:03:58
5185,0 days 00:05:10
5186,0 days 00:06:11
5187,0 days 00:07:59
5188,0 days 00:00:03
5189,0 days 00:00:45
5190,0 days 00:00:19
5191,0 days 00:00:03
5192,0 days 00:01:28
5193,0 days 00:00:32
5194,0 days 00:00:32
5195,0 days 00:00:19
5196,0 days 00:00:33
5197,0 days 00:00:25
5198,0 days 00:00:47
5199,0 days 00:00:27
5200,0 days 00:00:02
5201,0 days 00:00:25
5202,0 days 00:00:01
5203,0 days 00:01:09
5204,0 days 00:01:26
5205,0 days 00:01:40
5206,0 days 00:01:15
5207,0 days 00:00:22
5208,0 days 00:01:17
5209,0 days 00:00:35
5210,0 days 00:00:02
5211,0 days 00:01:27
5212,0 days 00:02:14
5213,0 days 00:01:24
5214,0 days 00:01:41
5215,0 days 00:02:31
5216,0 days 00:02:10
5217,0 days 00:02:06
5218,0 days 00:02:29
5219,0 days 00:01:35
5220,0 days 00:01:54
5221,0 days 00:02:27
5222,0 days 00:02:16
5223,0 days 00:03:38
5224,0 days 00:03:31
5225,0 days 00:04:25
5226,0 days 00:04:27
5227,0 days 00:04:12
5228,0 days 00:03:55
5229,0 days 00:02:30
5230,0 days 00:02:36
5231,0 days 00:03:02
5232,0 days 00:03:40
5233,0 days 00:05:18
5234,0 days 00:00:05
5235,0 days 00:00:23
5236,0 days 00:01:02
5237,0 days 00:01:20
5238,0 days 00:00:05
5239,0 days 00:00:34
5240,0 days 00:00:24
5241,0 days 00:00:59
5242,0 days 00:00:41
5243,0 days 00:00:14
5244,0 days 00:00:10
5245,0 days 00:00:47
5246,0 days 00:00:27
5247,0 days 00:00:05
5248,0 days 00:00:33
5249,0 days 00:00:56
5250,0 days 00:01:11
5251,0 days 00:01:24
5252,0 days 00:01:11
5253,0 days 00:00:30
5254,0 days 00:00:06
5255,0 days 00:00:33
5256,0 days 00:00:05
5257,0 days 00:00:05
5258,0 days 00:01:13
5259,0 days 00:02:03
5260,0 days 00:02:50
5261,0 days 00:03:33
5262,0 days 00:03:17
5263,0 days 00:03:25
5264,0 days 00:02:37
5265,0 days 00:02:46
5266,0 days 00:03:03
5267,0 days 00:02:22
5268,0 days 00:00:49
5269,0 days 00:01:59
5270,0 days 00:01:46
5271,0 days 00:03:28
5272,0 days 00:03:46
5273,0 days 00:04:19
5274,0 days 00:04:24
5275,0 days 00:03:20
5276,0 days 00:03:32
5277,0 days 00:02:18
5278,0 days 00:03:16
5279,0 days 00:04:21
5280,0 days 00:05:27
5281,0 days 00:05:53
5282,0 days 00:00:15
5283,0 days 00:01:13
5284,0 days 00:01:01
5285,0 days 00:01:11
5286,0 days 00:00:14
5287,0 days 00:00:58
5288,0 days 00:00:30
5289,0 days 00:00:56
5290,0 days 00:02:16
5291,0 days 00:02:28
5292,0 days 00:02:44
5293,0 days 00:02:25
5294,0 days 00:02:29
5295,0 days 00:01:19
5296,0 days 00:02:06
5297,0 days 00:02:31
5298,0 days 00:02:45
5299,0 days 00:03:05
5300,0 days 00:03:06
5301,0 days 00:02:20
5302,0 days 00:01:41
5303,0 days 00:02:35
5304,0 days 00:01:29
5305,0 days 00:00:10
5306,0 days 00:01:09
5307,0 days 00:01:52
5308,0 days 00:01:55
5309,0 days 00:01:54
5310,0 days 00:02:37
5311,0 days 00:01:49
5312,0 days 00:02:16
5313,0 days 00:02:34
5314,0 days 00:02:17
5315,0 days 00:00:32
5316,0 days 00:01:43
5317,0 days 00:01:31
5318,0 days 00:03:33
5319,0 days 00:03:12
5320,0 days 00:03:46
5321,0 days 00:04:08
5322,0 days 00:02:53
5323,0 days 00:02:40
5324,0 days 00:01:39
5325,0 days 00:01:46
5326,0 days 00:02:06
5327,0 days 00:03:10
5328,0 days 00:04:52
5329,0 days 00:00:04
5330,0 days 00:01:12
5331,0 days 00:00:59
5332,0 days 00:00:51
5333,0 days 00:02:14
5334,0 days 00:01:32
5335,0 days 00:02:06
5336,0 days 00:02:50
5337,0 days 00:03:06
5338,0 days 00:02:46
5339,0 days 00:02:42
5340,0 days 00:01:30
5341,0 days 00:00:29
5342,0 days 00:01:09
5343,0 days 00:01:31
5344,0 days 00:02:19
5345,0 days 00:02:53
5346,0 days 00:03:12
5347,0 days 00:02:34
5348,0 days 00:02:07
5349,0 days 00:02:27
5350,0 days 00:01:53
