,Difference
10608,0 days 00:00:53
10609,0 days 00:01:38
10610,0 days 00:01:56
10611,0 days 00:01:16
10612,0 days 00:01:18
10613,0 days 00:02:33
10614,0 days 00:01:41
10615,0 days 00:02:02
10616,0 days 00:01:40
10617,0 days 00:02:15
10618,0 days 00:01:58
10619,0 days 00:01:58
10620,0 days 00:02:19
10621,0 days 00:02:32
10622,0 days 00:02:54
10623,0 days 00:02:21
10624,0 days 00:03:14
10625,0 days 00:03:37
10626,0 days 00:03:34
10627,0 days 00:04:07
10628,0 days 00:00:03
10629,-1 days +23:59:53
10630,-1 days +23:59:26
10631,0 days 00:00:04
10632,0 days 00:00:04
10633,0 days 00:00:28
10634,0 days 00:00:04
10635,0 days 00:00:06
10636,0 days 00:00:18
10637,0 days 00:01:06
10638,0 days 00:00:30
10639,0 days 00:00:10
10640,0 days 00:00:05
10641,0 days 00:00:04
10642,0 days 00:00:47
10643,0 days 00:00:59
10644,0 days 00:00:42
10645,0 days 00:00:03
10646,0 days 00:00:18
10647,0 days 00:01:03
10648,0 days 00:02:25
10649,0 days 00:03:02
10650,0 days 00:02:33
10651,0 days 00:00:01
10652,0 days 00:00:45
10653,0 days 00:01:26
10654,0 days 00:00:01
10655,0 days 00:00:28
10656,0 days 00:00:52
10657,0 days 00:00:29
10658,0 days 00:01:07
10659,0 days 00:01:50
10660,0 days 00:00:36
10661,0 days 00:00:51
10662,0 days 00:00:01
10663,0 days 00:00:29
10664,0 days 00:01:18
10665,0 days 00:01:07
10666,0 days 00:01:07
10667,0 days 00:00:05
10668,0 days 00:01:13
10669,0 days 00:04:15
10670,0 days 00:04:05
10671,0 days 00:04:26
10672,0 days 00:00:05
10673,0 days 00:00:17
10674,0 days 00:00:04
10675,0 days 00:00:05
10676,0 days 00:00:42
10677,0 days 00:00:09
10678,0 days 00:00:53
10679,0 days 00:00:37
10680,0 days 00:00:37
10681,0 days 00:00:55
10682,0 days 00:00:04
10683,0 days 00:00:04
10684,0 days 00:00:44
10685,0 days 00:00:22
10686,0 days 00:00:13
10687,0 days 00:00:05
10688,0 days 00:01:02
10689,0 days 00:02:25
10690,0 days 00:02:57
10691,0 days 00:03:55
10692,0 days 00:03:42
10693,0 days 00:05:01
10694,0 days 00:02:10
10695,0 days 00:04:06
10696,0 days 00:05:25
10697,0 days 00:05:39
10698,0 days 00:06:20
10699,0 days 00:06:55
10700,0 days 00:07:22
10701,0 days 00:08:11
10702,0 days 00:07:39
10703,0 days 00:07:30
10704,0 days 00:07:44
10705,0 days 00:08:38
10706,0 days 00:08:37
10707,0 days 00:09:06
10708,0 days 00:07:53
10709,0 days 00:05:27
10710,0 days 00:06:08
10711,0 days 00:05:41
10712,0 days 00:05:32
10713,0 days 00:05:37
10714,0 days 00:04:55
10715,0 days 00:07:17
10716,0 days 00:08:07
10717,0 days 00:08:44
10718,0 days 00:08:16
10719,0 days 00:09:57
10720,0 days 00:00:04
10721,0 days 00:00:12
10722,0 days 00:00:03
10723,0 days 00:00:04
10724,0 days 00:01:28
10725,0 days 00:01:25
10726,0 days 00:01:42
10727,0 days 00:01:42
10728,0 days 00:01:46
10729,0 days 00:02:04
10730,0 days 00:02:23
10731,0 days 00:02:12
10732,0 days 00:02:11
10733,0 days 00:00:27
10734,0 days 00:01:13
10735,0 days 00:00:41
10736,0 days 00:00:35
10737,0 days 00:00:04
10738,0 days 00:00:13
10739,0 days 00:01:53
10740,0 days 00:02:52
10741,0 days 00:03:06
10742,0 days 00:04:52
10743,0 days 00:00:01
10744,0 days 00:01:23
10745,0 days 00:01:02
10746,0 days 00:01:14
10747,0 days 00:00:11
10748,0 days 00:00:51
10749,0 days 00:01:15
10750,0 days 00:00:56
10751,0 days 00:01:05
10752,0 days 00:01:10
10753,0 days 00:01:43
10754,0 days 00:01:30
10755,0 days 00:01:16
10756,0 days 00:00:05
10757,0 days 00:00:44
10758,0 days 00:01:05
10759,0 days 00:00:49
10760,0 days 00:00:49
10761,0 days 00:00:01
10762,0 days 00:01:44
10763,0 days 00:02:38
10764,0 days 00:02:01
10765,0 days 00:02:12
10766,0 days 00:03:02
10767,0 days 00:00:06
10768,0 days 00:02:02
10769,0 days 00:03:04
10770,0 days 00:03:10
10771,0 days 00:03:54
10772,0 days 00:04:34
10773,0 days 00:04:50
10774,0 days 00:04:22
10775,0 days 00:03:51
10776,0 days 00:03:31
10777,0 days 00:04:17
10778,0 days 00:04:11
10779,0 days 00:01:14
10780,0 days 00:01:49
10781,0 days 00:01:17
10782,0 days 00:01:02
10783,0 days 00:00:50
10784,0 days 00:00:13
10785,0 days 00:01:26
10786,0 days 00:01:37
10787,0 days 00:02:16
10788,0 days 00:01:58
10789,0 days 00:00:04
10790,0 days 00:00:04
10791,0 days 00:00:39
10792,0 days 00:00:51
10793,0 days 00:00:06
10794,0 days 00:01:17
10795,0 days 00:01:01
10796,0 days 00:00:50
10797,0 days 00:01:21
10798,0 days 00:01:44
10799,0 days 00:01:41
10800,0 days 00:01:13
10801,0 days 00:02:09
10802,0 days 00:01:05
10803,0 days 00:00:49
10804,0 days 00:00:34
10805,0 days 00:00:36
10806,0 days 00:06:03
10807,0 days 00:07:08
10808,0 days 00:09:39
10809,0 days 00:09:26
10810,0 days 00:10:01
10811,0 days 00:10:58
10812,0 days 00:00:02
10813,0 days 00:02:13
10814,0 days 00:01:56
10815,0 days 00:00:55
10816,0 days 00:02:05
10817,0 days 00:01:43
10818,0 days 00:01:29
10819,0 days 00:02:10
10820,0 days 00:01:40
10821,0 days 00:01:27
10822,0 days 00:02:03
10823,0 days 00:00:54
10824,0 days 00:00:04
10825,0 days 00:00:54
10826,0 days 00:00:15
10827,0 days 00:00:09
10828,0 days 00:00:05
10829,0 days 00:00:04
10830,0 days 00:01:29
10831,0 days 00:02:32
10832,0 days 00:03:55
10833,0 days 00:04:45
10834,0 days 00:07:14
10835,0 days 00:00:06
10836,0 days 00:01:22
10837,0 days 00:02:05
10838,0 days 00:00:16
10839,0 days 00:01:32
10840,0 days 00:00:30
10841,0 days 00:01:16
10842,0 days 00:02:12
10843,0 days 00:02:10
10844,0 days 00:02:32
10845,0 days 00:02:11
10846,0 days 00:02:03
10847,0 days 00:00:13
10848,0 days 00:01:06
10849,0 days 00:00:26
10850,0 days 00:00:20
10851,0 days 00:00:04
10852,0 days 00:00:05
10853,0 days 00:01:35
10854,0 days 00:02:27
10855,0 days 00:03:58
10856,0 days 00:03:56
10857,0 days 00:04:34
10858,0 days 00:00:00
10859,0 days 00:01:25
10860,0 days 00:01:02
10861,0 days 00:01:11
10862,0 days 00:00:01
10863,0 days 00:00:25
10864,0 days 00:00:01
10865,0 days 00:00:27
10866,0 days 00:00:02
10867,0 days 00:00:19
10868,0 days 00:00:02
10869,0 days 00:00:01
10870,0 days 00:00:01
10871,0 days 00:00:14
10872,0 days 00:00:58
10873,0 days 00:00:13
10874,0 days 00:00:10
10875,0 days 00:00:01
10876,0 days 00:00:21
10877,0 days 00:02:06
10878,0 days 00:03:42
10879,0 days 00:04:07
10880,0 days 00:03:57
10881,0 days 00:06:30
10882,0 days 00:00:07
10883,0 days 00:02:44
10884,0 days 00:03:39
10885,0 days 00:03:48
10886,0 days 00:03:21
10887,0 days 00:04:03
10888,0 days 00:03:56
10889,0 days 00:04:06
10890,0 days 00:03:50
10891,0 days 00:04:37
10892,0 days 00:04:20
10893,0 days 00:04:46
10894,0 days 00:03:41
10895,0 days 00:00:50
10896,0 days 00:01:29
10897,0 days 00:01:08
10898,0 days 00:01:18
10899,0 days 00:01:17
10900,0 days 00:02:09
10901,0 days 00:07:30
10902,0 days 00:10:25
10903,0 days 00:14:07
10904,0 days 00:14:40
10905,0 days 00:17:02
10906,0 days 00:00:05
10907,0 days 00:00:21
10908,0 days 00:01:20
10909,0 days 00:03:10
10910,0 days 00:03:51
10911,0 days 00:03:47
10912,0 days 00:03:40
10913,0 days 00:04:11
10914,0 days 00:05:25
10915,0 days 00:05:15
10916,0 days 00:04:46
10917,0 days 00:04:31
10918,0 days 00:05:10
10919,0 days 00:03:02
10920,0 days 00:03:27
10921,0 days 00:03:45
10922,0 days 00:03:43
10923,0 days 00:03:55
10924,0 days 00:03:36
10925,0 days 00:04:31
10926,0 days 00:07:14
10927,0 days 00:10:41
10928,0 days 00:09:52
10929,0 days 00:10:23
10930,0 days 00:11:11
10931,0 days 00:00:04
10932,0 days 00:01:16
10933,0 days 00:02:00
10934,0 days 00:03:14
10935,0 days 00:04:27
10936,0 days 00:04:12
10937,0 days 00:03:53
10938,0 days 00:04:43
10939,0 days 00:05:46
10940,0 days 00:05:50
10941,0 days 00:06:24
10942,0 days 00:05:23
10943,0 days 00:02:25
10944,0 days 00:03:14
10945,0 days 00:03:14
10946,0 days 00:03:09
10947,0 days 00:02:46
10948,0 days 00:03:44
10949,0 days 00:05:48
10950,0 days 00:06:31
10951,0 days 00:06:12
10952,0 days 00:06:44
10953,0 days 00:08:57
10954,0 days 00:00:57
10955,0 days 00:03:08
10956,0 days 00:03:55
10957,0 days 00:05:13
10958,0 days 00:06:40
10959,0 days 00:06:49
10960,0 days 00:08:05
10961,0 days 00:08:52
10962,0 days 00:10:13
10963,0 days 00:10:27
10964,0 days 00:11:06
10965,0 days 00:11:11
10966,0 days 00:09:22
10967,0 days 00:09:58
10968,0 days 00:09:44
10969,0 days 00:09:32
10970,0 days 00:09:33
10971,0 days 00:08:44
10972,0 days 00:10:04
10973,0 days 00:10:46
10974,0 days 00:10:09
10975,0 days 00:11:00
10976,0 days 00:12:12
10977,0 days 00:00:03
10978,0 days 00:00:39
10979,0 days 00:01:37
10980,0 days 00:02:37
10981,0 days 00:04:24
10982,0 days 00:04:16
10983,0 days 00:04:14
10984,0 days 00:04:41
10985,0 days 00:05:58
10986,0 days 00:05:47
10987,0 days 00:06:31
10988,0 days 00:05:24
10989,0 days 00:02:32
10990,0 days 00:03:21
10991,0 days 00:03:17
10992,0 days 00:03:03
10993,0 days 00:02:49
10994,0 days 00:02:46
10995,0 days 00:04:11
10996,0 days 00:03:46
10997,0 days 00:03:55
10998,0 days 00:03:34
10999,0 days 00:05:26
11000,0 days 00:00:04
11001,0 days 00:01:22
11002,0 days 00:01:33
11003,0 days 00:01:39
11004,0 days 00:03:01
11005,0 days 00:02:18
11006,0 days 00:02:53
11007,0 days 00:02:15
11008,0 days 00:09:27
11009,0 days 00:03:19
11010,0 days 00:09:33
11011,0 days 00:02:53
11012,0 days 00:10:39
11013,0 days 00:02:56
11014,0 days 00:10:54
11015,0 days 00:09:56
11016,0 days 00:10:43
11017,0 days 00:10:05
11018,0 days 00:09:55
11019,0 days 00:09:07
11020,0 days 00:09:34
11021,0 days 00:11:06
11022,0 days 00:11:36
11023,0 days 00:10:46
11024,0 days 00:10:43
11025,-1 days +23:59:59
11026,0 days 00:02:46
11027,0 days 00:02:38
11028,0 days 00:05:18
11029,0 days 00:05:57
11030,0 days 00:05:30
11031,0 days 00:06:11
11032,0 days 00:07:27
11033,0 days 00:08:31
11034,0 days 00:08:13
11035,0 days 00:08:17
11036,0 days 00:08:25
11037,0 days 00:05:46
11038,0 days 00:06:14
11039,0 days 00:05:15
11040,0 days 00:05:21
11041,0 days 00:04:04
11042,0 days 00:02:34
11043,0 days 00:03:09
11044,0 days 00:02:58
11045,0 days 00:02:14
11046,0 days 00:02:51
11047,0 days 00:03:59
11048,0 days 00:00:07
11049,0 days 00:02:35
11050,0 days 00:02:21
11051,0 days 00:01:11
11052,0 days 00:02:08
11053,0 days 00:01:34
11054,0 days 00:02:11
11055,0 days 00:01:54
11056,0 days 00:01:23
11057,0 days 00:00:53
11058,0 days 00:01:47
11059,0 days 00:01:05
11060,0 days 00:00:00
11061,0 days 00:00:26
11062,0 days 00:00:18
11063,0 days 00:00:11
11064,0 days 00:00:00
11065,0 days 00:02:31
11066,0 days 00:03:22
11067,0 days 00:03:16
11068,0 days 00:03:34
11069,0 days 00:03:20
11070,0 days 00:04:26
11071,-1 days +23:59:58
11072,0 days 00:00:16
11073,0 days 00:01:25
11074,-1 days +23:59:57
11075,0 days 00:00:50
11076,0 days 00:00:17
11077,0 days 00:00:24
11078,0 days 00:00:16
11079,0 days 00:00:41
11080,0 days 00:00:28
11081,0 days 00:00:35
11082,0 days 00:00:48
11083,0 days 00:00:14
11084,0 days 00:00:55
11085,0 days 00:00:03
11086,0 days 00:00:49
11087,0 days 00:01:17
11088,0 days 00:01:36
11089,0 days 00:02:56
11090,0 days 00:03:43
11091,0 days 00:03:58
11092,0 days 00:04:39
11093,0 days 00:05:37
11094,-1 days +23:59:59
11095,0 days 00:00:49
11096,0 days 00:01:32
11097,0 days 00:01:22
11098,0 days 00:03:17
11099,0 days 00:02:17
11100,0 days 00:03:18
11101,0 days 00:04:39
11102,0 days 00:04:59
11103,0 days 00:04:49
11104,0 days 00:05:08
11105,0 days 00:04:16
11106,0 days 00:03:10
11107,0 days 00:04:13
11108,0 days 00:04:02
11109,0 days 00:03:56
11110,0 days 00:02:59
11111,0 days 00:03:45
11112,0 days 00:04:58
11113,0 days 00:05:27
11114,0 days 00:05:50
11115,0 days 00:05:47
11116,0 days 00:07:07
11117,0 days 00:00:01
11118,0 days 00:01:42
11119,0 days 00:01:25
11120,0 days 00:01:48
11121,0 days 00:02:48
11122,0 days 00:03:16
11123,0 days 00:03:11
11124,0 days 00:03:11
11125,0 days 00:04:13
11126,0 days 00:03:24
11127,0 days 00:03:49
11128,0 days 00:04:35
11129,0 days 00:04:48
11130,0 days 00:02:34
11131,0 days 00:02:39
11132,0 days 00:03:12
11133,0 days 00:02:54
11134,0 days 00:02:42
11135,0 days 00:02:08
11136,0 days 00:01:45
11137,0 days 00:03:01
11138,0 days 00:03:39
11139,0 days 00:03:40
11140,0 days 00:03:11
11141,0 days 00:05:27
11142,0 days 00:00:04
11143,0 days 00:02:51
11144,0 days 00:01:28
11145,0 days 00:01:44
11146,0 days 00:00:57
11147,0 days 00:02:21
11148,0 days 00:01:14
11149,0 days 00:00:58
11150,0 days 00:00:35
11151,0 days 00:00:04
11152,0 days 00:00:59
11153,0 days 00:00:18
11154,0 days 00:00:40
11155,0 days 00:00:04
11156,0 days 00:00:27
11157,0 days 00:00:11
11158,0 days 00:00:04
11159,0 days 00:00:04
11160,0 days 00:00:19
11161,0 days 00:01:27
11162,0 days 00:01:55
11163,0 days 00:01:57
11164,0 days 00:01:36
11165,0 days 00:03:30
11166,0 days 00:03:59
11167,0 days 00:04:26
11168,0 days 00:05:10
11169,0 days 00:07:01
11170,0 days 00:07:08
11171,0 days 00:09:25
11172,0 days 00:11:28
11173,0 days 00:11:41
11174,0 days 00:12:13
11175,0 days 00:13:24
11176,0 days 00:13:19
11177,0 days 00:13:08
11178,0 days 00:13:26
11179,0 days 00:13:35
11180,0 days 00:11:57
11181,0 days 00:12:30
11182,0 days 00:12:14
11183,0 days 00:12:18
11184,0 days 00:11:52
11185,0 days 00:14:35
11186,0 days 00:15:34
11187,0 days 00:15:15
11188,0 days 00:15:36
11189,0 days 00:15:44
11190,0 days 00:17:02
11191,0 days 00:00:07
11192,0 days 00:01:15
11193,0 days 00:00:06
11194,0 days 00:00:13
11195,0 days 00:01:45
11196,0 days 00:00:45
11197,0 days 00:01:17
11198,0 days 00:01:57
11199,0 days 00:00:41
11200,0 days 00:00:31
11201,0 days 00:00:56
11202,0 days 00:01:34
11203,0 days 00:00:06
11204,0 days 00:00:52
11205,0 days 00:00:59
11206,0 days 00:00:50
11207,0 days 00:00:55
11208,0 days 00:00:36
11209,0 days 00:02:19
11210,0 days 00:01:42
11211,0 days 00:02:37
11212,0 days 00:02:14
11213,0 days 00:04:17
11214,0 days 00:00:15
11215,0 days 00:01:54
11216,0 days 00:02:00
11217,0 days 00:02:31
11218,0 days 00:04:00
11219,0 days 00:03:51
11220,0 days 00:04:09
11221,0 days 00:05:04
11222,0 days 00:04:00
11223,0 days 00:03:50
11224,0 days 00:04:20
11225,0 days 00:04:27
11226,0 days 00:02:01
11227,0 days 00:02:56
11228,0 days 00:02:31
11229,0 days 00:02:33
11230,0 days 00:01:47
11231,0 days 00:01:27
11232,0 days 00:02:30
11233,0 days 00:02:34
11234,0 days 00:02:49
11235,0 days 00:02:49
11236,0 days 00:04:03
11237,0 days 00:00:02
11238,0 days 00:00:15
11239,0 days 00:00:02
11240,0 days 00:00:21
11241,0 days 00:00:01
11242,0 days 00:00:39
11243,0 days 00:00:25
11244,0 days 00:00:07
11245,0 days 00:00:56
11246,0 days 00:00:58
11247,0 days 00:00:43
11248,0 days 00:01:39
11249,0 days 00:00:49
11250,0 days 00:00:02
11251,0 days 00:00:41
11252,0 days 00:00:01
11253,0 days 00:00:03
11254,0 days 00:00:03
11255,0 days 00:00:02
11256,0 days 00:01:26
11257,0 days 00:01:59
11258,0 days 00:02:17
11259,0 days 00:02:59
11260,0 days 00:03:53
11261,0 days 00:00:05
11262,0 days 00:01:58
11263,0 days 00:01:54
11264,0 days 00:00:03
11265,0 days 00:01:23
11266,0 days 00:00:57
11267,0 days 00:00:57
11268,0 days 00:00:19
11269,0 days 00:00:06
11270,0 days 00:00:10
11271,0 days 00:00:07
11272,0 days 00:00:10
11273,0 days 00:00:03
11274,0 days 00:00:26
11275,-1 days +23:59:44
11276,0 days 00:00:04
11277,0 days 00:00:05
11278,0 days 00:00:04
11279,0 days 00:01:38
11280,0 days 00:02:17
11281,0 days 00:02:29
11282,0 days 00:02:23
11283,0 days 00:00:03
11284,0 days 00:03:56
11285,0 days 00:04:47
11286,0 days 00:05:08
11287,0 days 00:06:24
11288,0 days 00:06:09
11289,0 days 00:07:07
11290,0 days 00:08:02
11291,0 days 00:06:52
11292,0 days 00:06:33
11293,0 days 00:06:54
11294,0 days 00:05:52
11295,0 days 00:02:28
11296,0 days 00:03:15
11297,0 days 00:03:01
11298,0 days 00:02:55
11299,0 days 00:02:26
11300,0 days 00:01:59
11301,0 days 00:03:26
11302,0 days 00:04:04
11303,0 days 00:05:45
11304,0 days 00:06:47
11305,0 days 00:08:03
11306,0 days 00:00:06
11307,0 days 00:00:47
11308,0 days 00:00:04
11309,0 days 00:00:17
11310,0 days 00:00:06
11311,0 days 00:01:28
11312,0 days 00:01:16
11313,0 days 00:01:16
11314,0 days 00:01:34
11315,0 days 00:01:30
11316,0 days 00:01:31
11317,0 days 00:01:06
11318,0 days 00:00:54
11319,0 days 00:00:05
11320,0 days 00:00:53
11321,0 days 00:00:50
11322,0 days 00:00:46
11323,0 days 00:01:04
11324,0 days 00:01:29
11325,0 days 00:02:29
11326,0 days 00:02:14
11327,0 days 00:02:27
11328,0 days 00:02:57
11329,0 days 00:04:09
11330,0 days 00:00:03
11331,0 days 00:02:20
11332,0 days 00:02:01
11333,0 days 00:02:12
11334,0 days 00:03:26
11335,0 days 00:04:04
11336,0 days 00:04:15
11337,0 days 00:04:14
11338,0 days 00:04:49
11339,0 days 00:04:53
11340,0 days 00:05:31
11341,0 days 00:05:28
11342,0 days 00:04:30
11343,0 days 00:02:11
11344,0 days 00:03:27
11345,0 days 00:03:00
11346,0 days 00:02:54
11347,0 days 00:01:59
11348,0 days 00:00:58
11349,0 days 00:02:04
11350,0 days 00:03:49
11351,0 days 00:04:02
11352,0 days 00:03:45
11353,0 days 00:05:35
11354,0 days 00:00:04
11355,0 days 00:00:29
11356,0 days 00:00:28
11357,0 days 00:00:34
11358,-1 days +23:59:36
11359,0 days 00:00:04
11360,0 days 00:00:02
11361,0 days 00:00:05
11362,0 days 00:00:27
11363,0 days 00:00:20
11364,0 days 00:00:07
11365,0 days 00:00:04
11366,0 days 00:00:39
11367,0 days 00:00:45
11368,0 days 00:00:30
11369,0 days 00:00:05
11370,0 days 00:00:04
11371,0 days 00:00:59
11372,0 days 00:02:11
11373,0 days 00:01:56
11374,0 days 00:01:10
11375,0 days 00:02:04
11376,0 days 00:01:51
11377,0 days 00:02:32
11378,0 days 00:04:59
11379,0 days 00:03:54
11380,0 days 00:02:35
11381,0 days 00:03:27
11382,0 days 00:03:12
11383,0 days 00:03:03
11384,0 days 00:03:47
11385,0 days 00:02:30
11386,0 days 00:02:09
11387,0 days 00:02:08
11388,0 days 00:01:05
11389,0 days 00:00:08
11390,0 days 00:00:36
11391,0 days 00:01:14
11392,0 days 00:01:02
11393,0 days 00:01:30
11394,0 days 00:01:13
11395,0 days 00:01:49
11396,0 days 00:03:03
11397,0 days 00:03:09
11398,0 days 00:02:55
11399,0 days 00:00:06
11400,0 days 00:02:20
11401,0 days 00:02:25
11402,0 days 00:02:43
11403,0 days 00:04:00
11404,0 days 00:03:07
11405,0 days 00:03:13
11406,0 days 00:03:09
11407,0 days 00:01:42
11408,0 days 00:01:43
11409,0 days 00:02:42
11410,0 days 00:01:29
11411,-1 days +23:59:41
11412,0 days 00:00:43
11413,0 days 00:02:35
11414,0 days 00:02:33
11415,0 days 00:02:31
11416,0 days 00:00:41
11417,0 days 00:01:51
11418,0 days 00:03:08
11419,0 days 00:03:24
11420,0 days 00:03:20
11421,0 days 00:04:29
11422,0 days 00:00:03
11423,0 days 00:02:31
11424,0 days 00:02:26
11425,0 days 00:02:03
11426,0 days 00:02:37
11427,0 days 00:02:37
11428,0 days 00:03:12
11429,0 days 00:02:54
11430,0 days 00:04:12
11431,0 days 00:03:44
11432,0 days 00:04:23
11433,0 days 00:03:50
11434,0 days 00:02:50
11435,0 days 00:03:13
11436,0 days 00:03:57
11437,0 days 00:03:54
11438,0 days 00:04:06
11439,0 days 00:03:24
11440,0 days 00:04:10
11441,0 days 00:05:06
11442,0 days 00:05:20
11443,0 days 00:05:07
11444,0 days 00:00:05
11445,0 days 00:01:53
11446,0 days 00:01:59
11447,0 days 00:02:10
11448,0 days 00:02:38
11449,0 days 00:03:16
11450,0 days 00:03:23
11451,0 days 00:04:05
11452,0 days 00:04:18
11453,0 days 00:04:30
11454,0 days 00:04:32
11455,0 days 00:05:58
11456,0 days 00:04:47
11457,0 days 00:04:33
11458,0 days 00:05:04
11459,0 days 00:05:00
11460,0 days 00:05:00
11461,0 days 00:03:23
11462,0 days 00:04:08
11463,0 days 00:05:10
11464,0 days 00:05:27
11465,0 days 00:05:14
11466,0 days 00:06:34
11467,0 days 00:01:28
11468,0 days 00:02:35
11469,0 days 00:03:07
11470,0 days 00:03:34
11471,0 days 00:03:43
11472,0 days 00:02:28
11473,0 days 00:04:01
11474,0 days 00:03:45
11475,0 days 00:03:25
11476,0 days 00:04:03
11477,0 days 00:03:50
11478,0 days 00:03:42
11479,0 days 00:05:04
11480,0 days 00:03:58
11481,0 days 00:01:52
11482,0 days 00:02:25
11483,0 days 00:03:08
11484,0 days 00:02:54
11485,0 days 00:03:42
11486,0 days 00:03:22
11487,0 days 00:04:23
11488,0 days 00:04:40
11489,0 days 00:05:31
11490,0 days 00:04:51
11491,0 days 00:05:31
11492,0 days 00:00:41
11493,0 days 00:01:16
11494,0 days 00:01:43
11495,0 days 00:02:50
11496,0 days 00:02:27
11497,0 days 00:01:57
11498,0 days 00:01:49
11499,0 days 00:01:17
11500,0 days 00:00:52
11501,0 days 00:01:35
11502,0 days 00:00:42
11503,0 days 00:00:01
11504,0 days 00:00:31
11505,0 days 00:00:08
11506,0 days 00:00:37
11507,0 days 00:01:17
11508,0 days 00:00:49
11509,0 days 00:00:02
11510,0 days 00:00:32
11511,0 days 00:00:15
11512,0 days 00:00:53
11513,0 days 00:00:28
11514,0 days 00:00:31
11515,-1 days +23:59:59
11516,0 days 00:00:05
11517,0 days 00:00:03
11518,0 days 00:00:19
11519,0 days 00:00:49
11520,0 days 00:00:26
11521,0 days 00:03:47
11522,0 days 00:04:44
11523,0 days 00:04:24
11524,0 days 00:05:51
11525,0 days 00:05:49
11526,0 days 00:05:38
11527,0 days 00:06:12
11528,0 days 00:06:50
11529,0 days 00:07:19
11530,0 days 00:07:38
11531,0 days 00:07:17
11532,0 days 00:07:37
11533,0 days 00:08:00
11534,0 days 00:00:37
11535,0 days 00:01:27
11536,0 days 00:02:02
11537,0 days 00:01:32
11538,0 days 00:02:03
11539,0 days 00:01:51
11540,0 days 00:02:17
11541,0 days 00:02:04
11542,0 days 00:03:57
11543,0 days 00:04:17
11544,0 days 00:03:24
11545,0 days 00:04:07
11546,0 days 00:00:04
11547,0 days 00:00:04
11548,0 days 00:00:41
11549,0 days 00:00:55
11550,0 days 00:00:32
11551,0 days 00:00:11
11552,0 days 00:00:05
11553,0 days 00:00:21
11554,0 days 00:00:02
11555,0 days 00:00:04
11556,0 days 00:00:05
11557,0 days 00:00:53
11558,0 days 00:00:38
11559,0 days 00:00:28
11560,0 days 00:01:57
11561,0 days 00:01:49
11562,0 days 00:02:34
11563,0 days 00:02:00
11564,0 days 00:02:48
11565,0 days 00:02:43
11566,0 days 00:03:28
11567,0 days 00:02:22
11568,0 days 00:03:30
11569,0 days 00:04:31
11570,0 days 00:00:05
11571,0 days 00:03:09
11572,0 days 00:03:33
11573,0 days 00:04:03
11574,0 days 00:03:37
11575,0 days 00:04:24
11576,0 days 00:03:46
11577,0 days 00:04:21
11578,0 days 00:04:53
11579,0 days 00:04:13
11580,0 days 00:04:49
11581,0 days 00:05:34
11582,0 days 00:00:33
11583,0 days 00:02:08
11584,0 days 00:02:30
11585,0 days 00:02:24
11586,0 days 00:01:45
11587,0 days 00:02:27
11588,0 days 00:01:05
11589,0 days 00:02:14
11590,0 days 00:02:23
11591,0 days 00:02:29
11592,0 days 00:04:14
11593,0 days 00:00:10
11594,0 days 00:00:46
11595,0 days 00:01:28
11596,0 days 00:01:35
11597,0 days 00:01:23
