,Difference
8284,0 days 00:01:31
8285,0 days 00:01:07
8286,0 days 00:01:06
8287,0 days 00:02:07
8288,0 days 00:01:41
8289,0 days 00:02:01
8290,0 days 00:01:37
8291,0 days 00:03:35
8292,0 days 00:00:04
8293,0 days 00:02:02
8294,0 days 00:01:59
8295,0 days 00:00:19
8296,0 days 00:01:47
8297,0 days 00:01:56
8298,0 days 00:02:02
8299,0 days 00:01:57
8300,0 days 00:01:31
8301,0 days 00:00:59
8302,0 days 00:01:30
8303,0 days 00:00:20
8304,0 days 00:00:04
8305,0 days 00:00:43
8306,0 days 00:00:51
8307,0 days 00:00:32
8308,0 days 00:00:53
8309,0 days 00:00:47
8310,0 days 00:01:47
8311,0 days 00:02:22
8312,0 days 00:01:39
8313,0 days 00:02:11
8314,0 days 00:03:57
8315,0 days 00:00:03
8316,0 days 00:00:04
8317,0 days 00:01:37
8318,0 days 00:01:19
8319,0 days 00:02:36
8320,0 days 00:01:21
8321,0 days 00:01:50
8322,0 days 00:01:17
8323,0 days 00:01:55
8324,0 days 00:01:12
8325,0 days 00:00:40
8326,0 days 00:00:03
8327,0 days 00:00:03
8328,0 days 00:00:39
8329,0 days 00:00:25
8330,0 days 00:00:18
8331,0 days 00:00:05
8332,0 days 00:00:06
8333,0 days 00:01:50
8334,0 days 00:02:32
8335,0 days 00:00:21
8336,0 days 00:00:42
8337,0 days 00:01:26
8338,0 days 00:00:05
8339,0 days 00:00:20
8340,0 days 00:00:03
8341,0 days 00:00:05
8342,0 days 00:00:06
8343,0 days 00:00:03
8344,0 days 00:00:28
8345,0 days 00:00:04
8346,0 days 00:00:03
8347,0 days 00:00:04
8348,0 days 00:00:02
8349,0 days 00:00:48
8350,0 days 00:00:04
8351,-1 days +23:59:53
8352,-1 days +23:59:27
8353,0 days 00:01:28
8354,0 days 00:00:04
8355,0 days 00:02:38
8356,0 days 00:03:27
8357,0 days 00:02:26
8358,0 days 00:03:58
8359,0 days 00:03:58
8360,0 days 00:04:05
8361,0 days 00:04:06
8362,0 days 00:05:19
8363,0 days 00:04:52
8364,0 days 00:05:17
8365,0 days 00:05:00
8366,0 days 00:02:39
8367,0 days 00:03:28
8368,0 days 00:02:58
8369,0 days 00:02:39
8370,0 days 00:02:25
8371,0 days 00:02:47
8372,0 days 00:03:53
8373,0 days 00:04:02
8374,0 days 00:03:29
8375,0 days 00:03:00
8376,0 days 00:04:48
8377,0 days 00:00:08
8378,0 days 00:02:25
8379,0 days 00:03:23
8380,0 days 00:03:03
8381,0 days 00:04:52
8382,0 days 00:05:23
8383,0 days 00:05:59
8384,0 days 00:05:39
8385,0 days 00:05:07
8386,0 days 00:05:12
8387,0 days 00:05:58
8388,0 days 00:04:58
8389,0 days 00:03:44
8390,0 days 00:04:53
8391,0 days 00:04:27
8392,0 days 00:04:27
8393,0 days 00:03:08
8394,0 days 00:02:20
8395,0 days 00:03:50
8396,0 days 00:04:13
8397,0 days 00:04:35
8398,0 days 00:04:47
8399,0 days 00:00:02
8400,-1 days +23:59:59
8401,0 days 00:00:36
8402,0 days 00:00:41
8403,0 days 00:00:02
8404,0 days 00:00:40
8405,0 days 00:00:50
8406,0 days 00:01:33
8407,0 days 00:01:19
8408,0 days 00:00:50
8409,0 days 00:00:26
8410,0 days 00:01:09
8411,0 days 00:00:19
8412,0 days 00:00:04
8413,0 days 00:00:37
8414,0 days 00:00:01
8415,0 days 00:00:27
8416,0 days 00:00:28
8417,0 days 00:00:00
8418,0 days 00:00:42
8419,0 days 00:00:01
8420,0 days 00:00:01
8421,0 days 00:00:05
8422,0 days 00:00:55
8423,0 days 00:00:03
8424,0 days 00:01:46
8425,0 days 00:01:34
8426,0 days 00:00:54
8427,0 days 00:02:23
8428,0 days 00:01:46
8429,0 days 00:02:39
8430,0 days 00:03:27
8431,0 days 00:03:38
8432,0 days 00:03:16
8433,0 days 00:04:00
8434,0 days 00:02:52
8435,0 days 00:02:23
8436,0 days 00:02:57
8437,0 days 00:02:04
8438,0 days 00:02:03
8439,0 days 00:00:58
8440,0 days 00:00:30
8441,0 days 00:02:29
8442,0 days 00:01:53
8443,0 days 00:03:11
8444,0 days 00:02:41
8445,0 days 00:04:38
8446,0 days 00:03:09
8447,0 days 00:04:27
8448,0 days 00:07:50
8449,0 days 00:08:22
8450,0 days 00:08:09
8451,0 days 00:10:01
8452,0 days 00:10:18
8453,0 days 00:10:32
8454,0 days 00:11:10
8455,0 days 00:10:09
8456,0 days 00:10:29
8457,0 days 00:11:32
8458,0 days 00:11:38
8459,0 days 00:09:02
8460,0 days 00:09:35
8461,0 days 00:08:56
8462,0 days 00:08:52
8463,0 days 00:07:52
8464,0 days 00:08:12
8465,0 days 00:09:18
8466,0 days 00:09:39
8467,0 days 00:09:57
8468,0 days 00:09:35
8469,0 days 00:11:20
8470,0 days 00:00:04
8471,0 days 00:02:20
8472,0 days 00:02:23
8473,0 days 00:00:30
8474,0 days 00:01:40
8475,0 days 00:02:11
8476,0 days 00:02:47
8477,0 days 00:03:49
8478,0 days 00:02:55
8479,0 days 00:03:36
8480,0 days 00:05:31
8481,0 days 00:05:28
8482,0 days 00:02:25
8483,0 days 00:03:12
8484,0 days 00:03:20
8485,0 days 00:03:29
8486,0 days 00:03:12
8487,0 days 00:02:04
8488,0 days 00:03:06
8489,0 days 00:03:31
8490,0 days 00:04:46
8491,0 days 00:04:19
8492,0 days 00:06:47
8493,0 days 00:00:00
8494,0 days 00:01:27
8495,0 days 00:00:49
8496,0 days 00:01:44
8497,0 days 00:02:26
8498,0 days 00:01:39
8499,0 days 00:02:06
8500,0 days 00:01:40
8501,0 days 00:01:17
8502,0 days 00:01:03
8503,0 days 00:01:03
8504,0 days 00:00:43
8505,0 days 00:00:05
8506,0 days 00:00:27
8507,0 days 00:00:00
8508,0 days 00:00:01
8509,0 days 00:00:00
8510,0 days 00:00:00
8511,0 days 00:01:22
8512,0 days 00:00:38
8513,0 days 00:01:45
8514,0 days 00:01:18
8515,0 days 00:03:05
8516,0 days 00:00:04
8517,0 days 00:00:55
8518,-1 days +23:59:23
8519,0 days 00:00:05
8520,0 days 00:00:05
8521,0 days 00:00:41
8522,0 days 00:00:03
8523,0 days 00:00:07
8524,0 days 00:00:04
8525,0 days 00:00:04
8526,0 days 00:00:03
8527,0 days 00:01:08
8528,0 days 00:00:41
8529,0 days 00:00:03
8530,0 days 00:00:30
8531,0 days 00:00:09
8532,0 days 00:00:16
8533,0 days 00:00:04
8534,0 days 00:00:05
8535,0 days 00:00:57
8536,0 days 00:01:18
8537,0 days 00:01:29
8538,0 days 00:02:19
8539,-1 days +23:59:57
8540,0 days 00:01:08
8541,-1 days +23:59:37
8542,0 days 00:00:00
8543,0 days 00:00:09
8544,0 days 00:01:03
8545,0 days 00:00:58
8546,0 days 00:01:19
8547,0 days 00:01:04
8548,0 days 00:01:12
8549,0 days 00:01:05
8550,0 days 00:01:48
8551,0 days 00:01:01
8552,-1 days +23:59:58
8553,0 days 00:00:37
8554,0 days 00:00:40
8555,0 days 00:00:27
8556,0 days 00:00:17
8557,-1 days +23:59:59
8558,0 days 00:01:05
8559,0 days 00:01:36
8560,0 days 00:02:49
8561,0 days 00:03:12
8562,0 days 00:05:37
8563,0 days 00:00:06
8564,-1 days +23:59:58
8565,-1 days +23:59:13
8566,0 days 00:00:04
8567,0 days 00:01:54
8568,0 days 00:01:19
8569,0 days 00:02:29
8570,0 days 00:02:58
8571,0 days 00:01:50
8572,0 days 00:01:40
8573,0 days 00:01:52
8574,0 days 00:00:55
8575,0 days 00:00:05
8576,0 days 00:00:31
8577,0 days 00:00:27
8578,0 days 00:00:16
8579,0 days 00:00:29
8580,0 days 00:00:06
8581,0 days 00:01:13
8582,0 days 00:01:22
8583,0 days 00:01:56
8584,0 days 00:01:22
8585,0 days 00:03:02
8586,0 days 00:00:03
8587,0 days 00:03:10
8588,0 days 00:03:27
8589,0 days 00:04:06
8590,0 days 00:05:40
8591,0 days 00:05:41
8592,0 days 00:06:41
8593,0 days 00:07:25
8594,0 days 00:06:26
8595,0 days 00:06:27
8596,0 days 00:06:40
8597,0 days 00:07:12
8598,0 days 00:03:48
8599,0 days 00:04:22
8600,0 days 00:03:46
8601,0 days 00:03:43
8602,0 days 00:02:44
8603,0 days 00:02:54
8604,0 days 00:04:07
8605,0 days 00:04:26
8606,0 days 00:04:45
8607,0 days 00:04:17
8608,0 days 00:05:58
8609,0 days 00:00:00
8610,0 days 00:00:29
8611,0 days 00:00:35
8612,-1 days +23:59:59
8613,0 days 00:00:30
8614,0 days 00:00:01
8615,0 days 00:00:40
8616,0 days 00:01:23
8617,0 days 00:00:05
8618,0 days 00:00:00
8619,0 days 00:00:15
8620,0 days 00:00:01
8621,-1 days +23:59:59
8622,0 days 00:00:20
8623,0 days 00:00:00
8624,0 days 00:00:00
8625,0 days 00:00:01
8626,-1 days +23:59:59
8627,0 days 00:01:20
8628,0 days 00:00:14
8629,0 days 00:00:16
8630,-1 days +23:59:57
8631,0 days 00:01:27
8632,0 days 00:00:03
8633,0 days 00:01:16
8634,0 days 00:00:08
8635,0 days 00:00:03
8636,0 days 00:01:25
8637,0 days 00:01:32
8638,0 days 00:01:08
8639,0 days 00:01:33
8640,0 days 00:01:55
8641,0 days 00:01:17
8642,0 days 00:01:54
8643,0 days 00:01:04
8644,0 days 00:00:03
8645,0 days 00:00:28
8646,0 days 00:00:07
8647,0 days 00:00:28
8648,0 days 00:00:04
8649,0 days 00:00:10
8650,0 days 00:01:01
8651,0 days 00:01:30
8652,0 days 00:02:01
8653,0 days 00:02:27
8654,0 days 00:00:04
8655,0 days 00:02:49
8656,0 days 00:01:31
8657,0 days 00:01:49
8658,0 days 00:00:14
8659,0 days 00:00:45
8660,0 days 00:00:33
8661,0 days 00:01:23
8662,0 days 00:01:16
8663,0 days 00:00:46
8664,0 days 00:00:19
8665,0 days 00:00:03
8666,-1 days +23:59:38
8667,-1 days +23:59:59
8668,-1 days +23:59:59
8669,0 days 00:00:37
8670,0 days 00:00:36
8671,0 days 00:00:24
8672,0 days 00:00:14
8673,0 days 00:00:00
8674,0 days 00:01:33
8675,0 days 00:02:01
8676,0 days 00:03:39
8677,0 days 00:03:24
8678,0 days 00:04:58
8679,0 days 00:00:03
8680,0 days 00:02:14
8681,0 days 00:02:04
8682,0 days 00:01:57
8683,0 days 00:02:38
8684,0 days 00:02:24
8685,0 days 00:02:50
8686,0 days 00:03:34
8687,0 days 00:02:36
8688,0 days 00:03:26
8689,0 days 00:02:50
8690,0 days 00:02:58
8691,0 days 00:00:33
8692,0 days 00:01:06
8693,0 days 00:01:13
8694,0 days 00:01:11
8695,0 days 00:00:23
8696,0 days 00:00:06
8697,0 days 00:01:26
8698,0 days 00:02:41
8699,0 days 00:02:51
8700,0 days 00:02:38
8701,0 days 00:04:19
8702,0 days 00:00:04
8703,0 days 00:00:03
8704,-1 days +23:59:23
8705,-1 days +23:59:41
8706,0 days 00:00:03
8707,0 days 00:01:18
8708,0 days 00:01:00
8709,0 days 00:01:30
8710,0 days 00:01:18
8711,0 days 00:00:12
8712,0 days 00:00:18
8713,0 days 00:00:23
8714,0 days 00:00:09
8715,0 days 00:00:03
8716,0 days 00:00:33
8717,0 days 00:01:39
8718,0 days 00:01:25
8719,0 days 00:01:52
8720,0 days 00:01:06
8721,0 days 00:01:57
8722,0 days 00:02:23
8723,0 days 00:03:19
8724,0 days 00:03:04
8725,0 days 00:00:00
8726,0 days 00:00:01
8727,0 days 00:00:28
8728,0 days 00:00:00
8729,0 days 00:00:46
8730,0 days 00:00:58
8731,0 days 00:00:52
8732,0 days 00:00:43
8733,0 days 00:00:00
8734,0 days 00:00:33
8735,0 days 00:00:00
8736,0 days 00:00:00
8737,0 days 00:00:43
8738,0 days 00:01:24
8739,0 days 00:01:24
8740,0 days 00:01:43
8741,0 days 00:00:54
8742,0 days 00:01:33
8743,0 days 00:02:22
8744,0 days 00:01:19
8745,0 days 00:00:01
8746,0 days 00:01:53
8747,0 days 00:02:50
8748,0 days 00:01:36
8749,0 days 00:02:56
8750,0 days 00:02:12
8751,0 days 00:02:02
8752,0 days 00:02:29
8753,0 days 00:02:13
8754,0 days 00:01:59
8755,0 days 00:02:51
8756,0 days 00:02:09
8757,0 days 00:00:57
8758,0 days 00:01:39
8759,0 days 00:02:01
8760,0 days 00:01:49
8761,0 days 00:02:04
8762,0 days 00:00:17
8763,0 days 00:01:20
8764,0 days 00:01:26
8765,0 days 00:02:42
8766,0 days 00:02:23
8767,0 days 00:04:08
8768,0 days 00:00:09
8769,0 days 00:01:53
8770,0 days 00:01:33
8771,0 days 00:01:12
8772,0 days 00:01:52
8773,0 days 00:01:00
8774,0 days 00:00:58
8775,0 days 00:00:30
8776,0 days 00:00:06
8777,0 days 00:00:00
8778,0 days 00:00:27
8779,-1 days +23:59:59
8780,0 days 00:00:00
8781,0 days 00:00:20
8782,0 days 00:01:10
8783,0 days 00:00:38
8784,0 days 00:01:24
8785,0 days 00:00:08
8786,0 days 00:00:50
8787,0 days 00:00:42
8788,0 days 00:00:26
8789,0 days 00:00:04
8790,0 days 00:01:14
8791,0 days 00:00:01
8792,0 days 00:04:05
8793,0 days 00:03:56
8794,0 days 00:03:30
8795,0 days 00:04:02
8796,0 days 00:02:44
8797,0 days 00:03:02
8798,0 days 00:02:38
8799,0 days 00:03:49
8800,0 days 00:03:50
8801,0 days 00:04:31
8802,0 days 00:04:14
8803,0 days 00:02:39
8804,0 days 00:03:20
8805,0 days 00:04:29
8806,0 days 00:04:20
8807,0 days 00:04:29
8808,0 days 00:04:10
8809,0 days 00:05:04
8810,0 days 00:05:03
8811,0 days 00:05:54
8812,0 days 00:05:40
8813,0 days 00:00:02
8814,0 days 00:00:40
8815,0 days 00:02:36
8816,0 days 00:02:52
8817,0 days 00:02:24
8818,0 days 00:02:08
8819,0 days 00:01:55
8820,0 days 00:01:32
8821,0 days 00:01:18
8822,0 days 00:02:53
8823,0 days 00:03:00
8824,0 days 00:02:12
8825,0 days 00:03:04
8826,0 days 00:00:05
8827,0 days 00:01:57
8828,0 days 00:00:35
8829,0 days 00:00:44
8830,0 days 00:00:14
8831,0 days 00:00:46
8832,0 days 00:00:31
8833,0 days 00:01:16
8834,0 days 00:00:41
8835,0 days 00:00:05
8836,0 days 00:00:05
8837,0 days 00:00:04
8838,0 days 00:00:06
8839,0 days 00:00:05
8840,0 days 00:00:54
8841,0 days 00:01:49
8842,0 days 00:03:34
8843,0 days 00:03:37
8844,0 days 00:03:47
8845,0 days 00:03:07
8846,0 days 00:03:32
8847,0 days 00:02:29
8848,0 days 00:01:55
8849,0 days 00:02:06
8850,0 days 00:01:32
8851,0 days 00:01:50
8852,0 days 00:01:51
8853,0 days 00:02:51
8854,0 days 00:01:32
8855,0 days 00:01:48
8856,0 days 00:00:35
8857,0 days 00:01:36
8858,0 days 00:02:04
8859,0 days 00:01:27
8860,0 days 00:01:57
8861,0 days 00:01:48
8862,0 days 00:02:23
8863,0 days 00:02:08
8864,0 days 00:03:43
8865,0 days 00:04:14
8866,0 days 00:03:25
8867,0 days 00:04:27
8868,0 days 00:00:02
8869,0 days 00:00:25
8870,0 days 00:01:08
8871,0 days 00:01:17
8872,0 days 00:01:05
8873,0 days 00:00:57
8874,0 days 00:01:52
8875,0 days 00:01:42
8876,0 days 00:02:25
8877,0 days 00:01:52
8878,0 days 00:01:10
8879,0 days 00:01:36
8880,0 days 00:00:03
8881,0 days 00:00:04
8882,0 days 00:01:47
8883,0 days 00:01:20
8884,0 days 00:01:40
8885,0 days 00:00:39
8886,0 days 00:00:55
8887,0 days 00:00:40
8888,0 days 00:01:09
8889,0 days 00:00:54
8890,0 days 00:00:39
8891,0 days 00:01:45
8892,0 days 00:00:03
8893,0 days 00:00:10
8894,0 days 00:00:40
8895,0 days 00:00:37
8896,0 days 00:00:47
8897,0 days 00:00:29
8898,0 days 00:00:02
8899,0 days 00:00:42
8900,0 days 00:00:39
8901,0 days 00:00:21
8902,0 days 00:02:05
8903,-1 days +23:59:05
8904,-1 days +23:59:35
8905,0 days 00:02:19
8906,0 days 00:02:43
8907,0 days 00:03:27
8908,0 days 00:02:55
8909,0 days 00:02:30
8910,0 days 00:01:55
8911,0 days 00:02:40
8912,0 days 00:03:41
8913,0 days 00:02:48
8914,0 days 00:00:06
8915,0 days 00:00:48
8916,0 days 00:01:20
8917,0 days 00:02:20
8918,0 days 00:02:12
8919,0 days 00:01:53
8920,0 days 00:00:49
8921,0 days 00:02:25
8922,0 days 00:04:16
8923,0 days 00:04:21
8924,0 days 00:04:40
8925,0 days 00:01:04
8926,0 days 00:01:41
8927,0 days 00:00:51
8928,0 days 00:00:53
8929,0 days 00:00:25
8930,0 days 00:00:04
8931,0 days 00:00:26
8932,0 days 00:00:56
8933,0 days 00:00:56
8934,0 days 00:01:14
8935,0 days 00:01:13
8936,0 days 00:00:02
8937,0 days 00:00:26
8938,0 days 00:01:12
8939,0 days 00:00:29
8940,0 days 00:00:15
8941,0 days 00:00:48
8942,0 days 00:00:02
8943,0 days 00:00:03
8944,0 days 00:00:12
8945,0 days 00:00:50
8946,0 days 00:00:47
8947,0 days 00:02:12
8948,0 days 00:01:00
8949,0 days 00:01:26
8950,0 days 00:01:55
8951,0 days 00:01:01
8952,0 days 00:00:52
8953,0 days 00:00:37
8954,0 days 00:00:10
8955,0 days 00:00:22
8956,0 days 00:00:03
8957,0 days 00:00:31
8958,0 days 00:00:19
8959,0 days 00:01:12
8960,0 days 00:01:41
8961,0 days 00:02:14
8962,0 days 00:01:31
8963,0 days 00:01:12
8964,0 days 00:00:59
8965,0 days 00:00:22
8966,-1 days +23:59:58
8967,0 days 00:00:01
8968,0 days 00:00:04
8969,0 days 00:01:23
8970,0 days 00:00:38
8971,0 days 00:00:59
8972,0 days 00:01:44
8973,0 days 00:02:22
8974,0 days 00:01:35
8975,0 days 00:01:59
8976,0 days 00:01:21
8977,0 days 00:00:25
8978,0 days 00:01:10
8979,0 days 00:01:16
8980,0 days 00:00:49
8981,0 days 00:00:03
8982,-1 days +23:59:58
8983,0 days 00:00:35
8984,0 days 00:01:21
8985,0 days 00:02:06
8986,0 days 00:01:54
8987,0 days 00:02:53
8988,0 days 00:02:15
8989,0 days 00:02:08
8990,0 days 00:01:58
8991,0 days 00:02:07
8992,0 days 00:00:59
8993,0 days 00:00:06
8994,0 days 00:00:17
8995,0 days 00:00:29
8996,0 days 00:00:44
8997,0 days 00:01:14
8998,0 days 00:01:09
8999,0 days 00:02:02
9000,0 days 00:01:24
9001,0 days 00:00:41
9002,0 days 00:00:58
9003,0 days 00:01:12
9004,0 days 00:00:16
9005,0 days 00:00:17
9006,0 days 00:00:00
9007,0 days 00:00:00
9008,0 days 00:00:20
9009,0 days 00:01:02
9010,0 days 00:01:51
9011,0 days 00:02:47
9012,0 days 00:02:02
9013,0 days 00:04:08
9014,0 days 00:05:37
9015,0 days 00:05:01
9016,0 days 00:03:50
9017,0 days 00:00:04
9018,0 days 00:00:19
9019,0 days 00:00:51
9020,0 days 00:00:00
9021,-1 days +23:59:57
9022,0 days 00:00:36
9023,0 days 00:00:48
9024,0 days 00:10:19
9025,0 days 00:11:57
9026,0 days 00:11:48
9027,0 days 00:11:00
9028,0 days 00:09:07
9029,0 days 00:00:06
9030,0 days 00:00:30
9031,0 days 00:01:00
9032,0 days 00:00:28
9033,0 days 00:01:23
9034,0 days 00:00:53
9035,0 days 00:01:25
9036,0 days 00:01:27
9037,0 days 00:01:41
9038,0 days 00:01:37
9039,0 days 00:01:08
9040,0 days 00:00:00
9041,0 days 00:00:55
9042,0 days 00:00:40
9043,0 days 00:00:12
9044,0 days 00:00:08
9045,0 days 00:01:01
9046,0 days 00:00:55
9047,0 days 00:00:00
9048,-1 days +23:59:24
9049,0 days 00:00:01
9050,0 days 00:00:01
9051,0 days 00:00:15
9052,0 days 00:00:13
9053,-1 days +23:59:59
9054,0 days 00:00:00
9055,0 days 00:00:16
9056,0 days 00:00:03
9057,-1 days +23:59:51
9058,0 days 00:00:26
9059,0 days 00:00:03
9060,-1 days +23:58:31
9061,-1 days +23:55:20
9062,0 days 00:00:32
9063,0 days 00:01:09
9064,0 days 00:01:37
9065,0 days 00:01:01
9066,0 days 00:01:06
9067,0 days 00:00:59
9068,0 days 00:03:09
9069,0 days 00:04:20
9070,0 days 00:03:44
9071,0 days 00:03:21
9072,0 days 00:02:42
9073,0 days 00:00:32
9074,0 days 00:00:49
9075,0 days 00:02:35
9076,0 days 00:02:26
9077,0 days 00:02:14
9078,0 days 00:02:03
9079,0 days 00:02:02
9080,0 days 00:01:36
9081,0 days 00:00:06
9082,0 days 00:00:04
9083,0 days 00:00:03
9084,-1 days +23:59:41
9085,0 days 00:00:14
9086,0 days 00:00:15
9087,0 days 00:00:03
9088,0 days 00:00:04
9089,0 days 00:00:18
9090,0 days 00:00:02
9091,0 days 00:00:35
9092,0 days 00:00:31
9093,0 days 00:00:08
9094,-1 days +23:58:17
9095,-1 days +23:55:19
9096,0 days 00:00:19
9097,0 days 00:00:46
9098,0 days 00:00:33
9099,0 days 00:00:02
9100,0 days 00:00:11
9101,0 days 00:00:03
9102,0 days 00:00:02
9103,0 days 00:00:53
9104,0 days 00:01:15
9105,0 days 00:01:14
9106,0 days 00:00:59
9107,0 days 00:00:01
9108,0 days 00:00:29
9109,-1 days +23:59:59
9110,0 days 00:00:08
9111,-1 days +23:59:59
9112,0 days 00:00:45
9113,0 days 00:00:26
9114,0 days 00:00:10
9115,0 days 00:00:10
9116,0 days 00:00:05
9117,0 days 00:00:24
9118,0 days 00:01:22
9119,0 days 00:01:23
9120,0 days 00:00:13
9121,0 days 00:00:17
9122,0 days 00:01:05
9123,0 days 00:00:14
9124,0 days 00:00:07
9125,0 days 00:00:40
9126,0 days 00:00:11
9127,-1 days +23:58:52
9128,-1 days +23:57:05
9129,0 days 00:00:28
9130,0 days 00:00:54
9131,0 days 00:00:24
9132,-1 days +23:59:51
9133,0 days 00:00:04
9134,0 days 00:00:00
9135,-1 days +23:57:44
9136,0 days 00:00:02
9137,0 days 00:00:16
9138,0 days 00:00:20
9139,0 days 00:00:26
9140,0 days 00:00:15
9141,0 days 00:01:08
9142,0 days 00:00:29
9143,0 days 00:00:25
9144,0 days 00:00:02
9145,0 days 00:01:11
9146,0 days 00:01:35
9147,0 days 00:01:25
9148,-1 days +23:59:58
9149,0 days 00:00:00
9150,-1 days +23:59:54
9151,0 days 00:00:04
9152,0 days 00:01:05
9153,0 days 00:00:41
9154,0 days 00:00:01
9155,0 days 00:00:03
9156,0 days 00:00:05
9157,0 days 00:00:02
9158,0 days 00:00:28
9159,0 days 00:01:43
9160,0 days 00:01:26
9161,0 days 00:00:26
9162,-1 days +23:57:32
9163,0 days 00:00:19
9164,0 days 00:00:44
9165,0 days 00:00:20
9166,0 days 00:00:10
9167,0 days 00:01:09
9168,0 days 00:00:39
9169,0 days 00:00:03
9170,0 days 00:01:15
9171,0 days 00:01:48
9172,0 days 00:00:59
9173,0 days 00:00:43
9174,0 days 00:00:37
9175,0 days 00:01:41
9176,0 days 00:01:38
9177,0 days 00:01:35
9178,0 days 00:01:51
9179,0 days 00:02:02
9180,0 days 00:02:52
9181,0 days 00:02:56
9182,0 days 00:00:21
9183,0 days 00:00:35
9184,0 days 00:00:56
9185,0 days 00:01:47
9186,0 days 00:02:31
9187,0 days 00:02:07
9188,0 days 00:01:08
9189,0 days 00:01:01
9190,0 days 00:00:48
9191,0 days 00:00:03
9192,0 days 00:00:59
9193,0 days 00:02:20
9194,0 days 00:03:20
9195,0 days 00:02:26
9196,-1 days +23:57:47
9197,0 days 00:01:26
9198,0 days 00:02:32
9199,0 days 00:01:48
9200,-1 days +23:59:57
9201,0 days 00:00:31
9202,0 days 00:00:02
9203,0 days 00:00:09
9204,0 days 00:00:34
9205,0 days 00:00:48
9206,0 days 00:00:01
9207,0 days 00:00:04
9208,0 days 00:00:22
9209,0 days 00:01:15
9210,0 days 00:00:54
9211,0 days 00:01:07
9212,0 days 00:01:21
9213,0 days 00:01:41
9214,0 days 00:02:03
9215,0 days 00:01:47
9216,0 days 00:00:05
9217,0 days 00:00:29
9218,0 days 00:00:00
9219,0 days 00:00:54
9220,0 days 00:01:13
9221,0 days 00:00:51
9222,0 days 00:00:15
9223,-1 days +23:59:56
9224,0 days 00:00:13
9225,0 days 00:00:39
9226,0 days 00:00:36
9227,0 days 00:01:37
9228,0 days 00:02:38
9229,0 days 00:00:23
9230,-1 days +23:57:00
9231,0 days 00:00:02
9232,0 days 00:00:25
9233,0 days 00:00:02
9234,0 days 00:00:00
9235,0 days 00:00:43
9236,0 days 00:00:43
9237,0 days 00:01:42
9238,0 days 00:01:59
9239,0 days 00:02:01
9240,0 days 00:01:18
9241,0 days 00:00:43
9242,-1 days +23:59:59
9243,0 days 00:00:34
9244,0 days 00:01:00
9245,0 days 00:01:12
9246,0 days 00:00:50
9247,0 days 00:02:22
9248,0 days 00:03:27
9249,0 days 00:03:10
9250,0 days 00:02:32
9251,0 days 00:02:50
9252,0 days 00:02:04
9253,0 days 00:01:38
9254,0 days 00:02:34
9255,0 days 00:03:28
9256,0 days 00:02:21
9257,0 days 00:02:18
9258,0 days 00:03:00
9259,0 days 00:01:05
9260,0 days 00:01:03
9261,0 days 00:01:45
9262,0 days 00:01:12
9263,-1 days +23:59:59
9264,-1 days +23:57:04
9265,0 days 00:01:15
9266,0 days 00:02:01
9267,0 days 00:01:52
9268,0 days 00:01:34
9269,0 days 00:02:00
9270,0 days 00:01:41
9271,0 days 00:03:39
9272,0 days 00:05:32
9273,0 days 00:04:58
9274,0 days 00:04:23
9275,0 days 00:03:14
9276,0 days 00:01:21
9277,0 days 00:02:11
9278,0 days 00:02:05
9279,0 days 00:02:30
9280,0 days 00:02:37
9281,0 days 00:02:59
9282,0 days 00:03:21
9283,0 days 00:03:30
9284,0 days 00:01:22
9285,0 days 00:01:29
9286,0 days 00:01:02
9287,0 days 00:00:48
9288,0 days 00:01:12
9289,0 days 00:00:55
9290,0 days 00:00:33
9291,0 days 00:01:14
9292,0 days 00:01:54
9293,0 days 00:00:13
9294,0 days 00:01:30
9295,0 days 00:03:04
9296,0 days 00:02:52
9297,0 days 00:02:05
9298,-1 days +23:59:24
9299,-1 days +23:59:57
9300,0 days 00:01:48
9301,0 days 00:01:27
9302,0 days 00:00:29
9303,0 days 00:01:17
9304,0 days 00:00:45
9305,0 days 00:04:05
9306,0 days 00:05:06
9307,0 days 00:04:27
9308,0 days 00:04:11
9309,0 days 00:03:49
9310,0 days 00:02:49
9311,0 days 00:03:24
9312,0 days 00:04:18
9313,0 days 00:03:56
9314,0 days 00:04:07
9315,0 days 00:03:36
9316,0 days 00:04:45
9317,0 days 00:05:53
9318,0 days 00:05:47
9319,0 days 00:03:45
9320,0 days 00:03:35
9321,0 days 00:03:16
9322,0 days 00:03:19
9323,0 days 00:04:22
9324,0 days 00:04:59
9325,0 days 00:03:40
9326,0 days 00:03:43
9327,0 days 00:04:19
9328,0 days 00:02:40
9329,0 days 00:03:43
9330,0 days 00:05:17
9331,0 days 00:05:36
9332,0 days 00:05:07
9333,0 days 00:02:17
9334,0 days 00:00:35
9335,0 days 00:01:59
9336,0 days 00:01:53
9337,0 days 00:01:52
9338,0 days 00:02:11
9339,0 days 00:02:56
9340,0 days 00:02:25
9341,0 days 00:08:24
9342,0 days 00:09:27
9343,0 days 00:08:42
9344,0 days 00:07:44
9345,0 days 00:07:30
