,Difference
3726,0 days 00:08:41
3727,0 days 00:00:06
3728,0 days 00:02:05
3729,0 days 00:02:59
3730,0 days 00:02:19
3731,0 days 00:04:11
3732,0 days 00:05:15
3733,0 days 00:05:25
3734,0 days 00:01:34
3735,0 days 00:03:35
3736,0 days 00:03:23
3737,0 days 00:03:21
3738,0 days 00:03:59
3739,0 days 00:00:02
3740,0 days 00:00:24
3741,0 days 00:00:56
3742,0 days 00:00:06
3743,0 days 00:00:06
3744,0 days 00:00:37
3745,0 days 00:01:12
3746,0 days 00:00:44
3747,0 days 00:00:35
3748,0 days 00:01:25
3749,0 days 00:02:34
3750,0 days 00:01:28
3751,0 days 00:00:43
3752,0 days 00:00:46
3753,0 days 00:01:28
3754,0 days 00:00:33
3755,0 days 00:00:58
3756,0 days 00:01:36
3757,0 days 00:00:35
3758,0 days 00:01:23
3759,0 days 00:01:15
3760,0 days 00:02:54
3761,0 days 00:01:54
3762,0 days 00:00:49
3763,0 days 00:01:24
3764,0 days 00:00:55
3765,0 days 00:00:53
3766,0 days 00:02:36
3767,0 days 00:02:04
3768,0 days 00:01:31
3769,0 days 00:01:38
3770,0 days 00:01:43
3771,0 days 00:01:42
3772,0 days 00:01:48
3773,0 days 00:01:09
3774,0 days 00:01:50
3775,0 days 00:01:05
3776,0 days 00:00:47
3777,0 days 00:02:32
3778,0 days 00:01:54
3779,0 days 00:01:21
3780,0 days 00:00:56
3781,0 days 00:01:35
3782,0 days 00:01:41
3783,0 days 00:01:26
3784,0 days 00:02:00
3785,0 days 00:01:51
3786,0 days 00:00:46
3787,0 days 00:01:22
3788,0 days 00:01:42
3789,0 days 00:01:58
3790,0 days 00:02:29
3791,0 days 00:03:32
3792,0 days 00:02:56
3793,0 days 00:02:43
3794,0 days 00:03:38
3795,0 days 00:03:22
3796,0 days 00:03:00
3797,0 days 00:01:50
3798,0 days 00:01:46
3799,0 days 00:01:53
3800,0 days 00:01:04
3801,0 days 00:00:45
3802,0 days 00:01:33
3803,0 days 00:01:05
3804,0 days 00:01:22
3805,0 days 00:01:31
3806,0 days 00:03:14
3807,0 days 00:03:15
3808,0 days 00:03:55
3809,0 days 00:03:30
3810,0 days 00:04:33
3811,0 days 00:05:25
3812,0 days 00:00:11
3813,0 days 00:00:04
3814,0 days 00:00:32
3815,0 days 00:00:04
3816,0 days 00:01:14
3817,0 days 00:01:14
3818,0 days 00:00:42
3819,0 days 00:00:13
3820,0 days 00:00:49
3821,0 days 00:00:10
3822,0 days 00:00:03
3823,0 days 00:00:35
3824,0 days 00:01:17
3825,0 days 00:01:43
3826,0 days 00:03:36
3827,0 days 00:04:06
3828,0 days 00:04:10
3829,0 days 00:02:33
3830,0 days 00:03:36
3831,0 days 00:03:23
3832,0 days 00:04:08
3833,0 days 00:04:30
3834,0 days 00:04:30
3835,0 days 00:04:00
3836,0 days 00:04:15
3837,0 days 00:04:17
3838,0 days 00:05:51
3839,0 days 00:03:01
3840,0 days 00:03:53
3841,0 days 00:04:07
3842,0 days 00:04:01
3843,0 days 00:00:02
3844,0 days 00:01:04
3845,0 days 00:01:09
3846,0 days 00:00:54
3847,0 days 00:01:26
3848,0 days 00:00:51
3849,0 days 00:00:18
3850,0 days 00:00:04
3851,0 days 00:00:20
3852,0 days 00:00:03
3853,0 days 00:00:15
3854,0 days 00:01:20
3855,0 days 00:00:34
3856,0 days 00:01:06
3857,0 days 00:00:27
3858,0 days 00:00:26
3859,0 days 00:00:43
3860,0 days 00:01:00
3861,0 days 00:01:01
3862,0 days 00:00:11
3863,0 days 00:00:30
3864,0 days 00:00:05
3865,0 days 00:00:03
3866,0 days 00:00:50
3867,0 days 00:00:30
3868,0 days 00:00:17
3869,0 days 00:01:08
3870,0 days 00:01:02
3871,0 days 00:01:55
3872,0 days 00:01:11
3873,0 days 00:01:30
3874,0 days 00:01:06
3875,0 days 00:00:41
3876,0 days 00:01:47
3877,0 days 00:01:50
3878,0 days 00:03:28
3879,0 days 00:03:37
3880,0 days 00:03:03
3881,0 days 00:02:53
3882,0 days 00:03:08
3883,0 days 00:01:02
3884,0 days 00:01:32
3885,0 days 00:02:46
3886,0 days 00:04:19
3887,0 days 00:05:11
3888,0 days 00:00:02
3889,0 days 00:02:19
3890,0 days 00:02:02
3891,0 days 00:02:13
3892,0 days 00:02:37
3893,0 days 00:02:28
3894,0 days 00:02:18
3895,0 days 00:02:20
3896,0 days 00:01:56
3897,0 days 00:02:32
3898,0 days 00:02:15
3899,0 days 00:02:08
3900,0 days 00:00:14
3901,0 days 00:01:01
3902,0 days 00:00:47
3903,0 days 00:01:53
3904,0 days 00:02:22
3905,0 days 00:02:26
3906,0 days 00:02:50
3907,0 days 00:02:03
3908,0 days 00:02:35
3909,0 days 00:02:21
3910,0 days 00:02:10
3911,0 days 00:03:17
3912,0 days 00:03:43
3913,0 days 00:02:32
3914,0 days 00:03:18
3915,0 days 00:03:11
3916,0 days 00:04:23
3917,0 days 00:03:42
3918,0 days 00:04:52
3919,0 days 00:04:05
3920,0 days 00:05:33
3921,0 days 00:06:03
3922,0 days 00:06:04
3923,0 days 00:07:50
3924,0 days 00:07:37
3925,0 days 00:08:36
3926,0 days 00:08:02
3927,0 days 00:07:50
3928,0 days 00:08:04
3929,0 days 00:05:28
3930,0 days 00:05:36
3931,0 days 00:06:00
3932,0 days 00:07:02
3933,0 days 00:07:54
3934,0 days 00:00:06
3935,0 days 00:01:59
3936,0 days 00:01:23
3937,0 days 00:00:06
3938,0 days 00:01:33
3939,0 days 00:00:14
3940,0 days 00:00:06
3941,0 days 00:00:12
3942,0 days 00:00:07
3943,0 days 00:00:07
3944,0 days 00:00:08
3945,0 days 00:00:21
3946,0 days 00:00:06
3947,0 days 00:00:38
3948,0 days 00:00:28
3949,0 days 00:01:43
3950,0 days 00:02:14
3951,0 days 00:02:16
3952,0 days 00:02:40
3953,0 days 00:01:56
3954,0 days 00:02:32
3955,0 days 00:01:23
3956,0 days 00:00:20
3957,0 days 00:00:55
3958,0 days 00:01:50
3959,0 days 00:02:30
3960,0 days 00:03:28
3961,0 days 00:03:47
3962,0 days 00:04:51
3963,0 days 00:04:07
3964,0 days 00:04:57
3965,0 days 00:04:09
3966,0 days 00:01:56
3967,0 days 00:03:10
3968,0 days 00:03:23
3969,0 days 00:04:50
3970,0 days 00:04:22
3971,0 days 00:04:43
3972,0 days 00:04:34
3973,0 days 00:03:17
3974,0 days 00:03:25
3975,0 days 00:00:45
3976,0 days 00:00:46
3977,0 days 00:01:41
3978,0 days 00:02:50
3979,0 days 00:03:37
3980,0 days 00:00:02
3981,0 days 00:02:14
3982,0 days 00:01:50
3983,0 days 00:01:56
3984,0 days 00:02:30
3985,0 days 00:01:15
3986,0 days 00:01:21
3987,0 days 00:01:08
3988,0 days 00:02:07
3989,0 days 00:01:31
3990,0 days 00:00:56
3991,0 days 00:00:03
3992,0 days 00:00:39
3993,0 days 00:01:28
3994,0 days 00:00:52
3995,0 days 00:02:23
3996,0 days 00:03:06
3997,0 days 00:03:17
3998,0 days 00:03:43
3999,0 days 00:03:03
4000,0 days 00:03:39
4001,0 days 00:03:13
4002,0 days 00:01:47
4003,0 days 00:03:21
4004,0 days 00:04:10
4005,0 days 00:03:05
4006,0 days 00:04:09
4007,0 days 00:04:17
4008,0 days 00:05:15
4009,0 days 00:05:59
4010,0 days 00:06:31
4011,0 days 00:06:20
4012,0 days 00:05:33
4013,0 days 00:06:37
4014,0 days 00:06:21
4015,0 days 00:08:10
4016,0 days 00:07:59
4017,0 days 00:07:25
4018,0 days 00:07:07
4019,0 days 00:07:00
4020,0 days 00:06:08
4021,0 days 00:07:09
4022,0 days 00:08:18
4023,0 days 00:09:04
4024,0 days 00:09:51
4025,0 days 00:00:04
4026,-1 days +23:59:34
4027,0 days 00:00:05
4028,0 days 00:00:04
4029,0 days 00:01:20
4030,0 days 00:00:08
4031,0 days 00:00:21
4032,0 days 00:00:29
4033,0 days 00:00:28
4034,0 days 00:00:09
4035,0 days 00:00:04
4036,0 days 00:00:11
4037,0 days 00:01:04
4038,0 days 00:00:31
4039,0 days 00:00:57
4040,0 days 00:02:04
4041,0 days 00:02:02
4042,0 days 00:02:07
4043,0 days 00:01:12
4044,0 days 00:01:29
4045,0 days 00:00:31
4046,0 days 00:00:28
4047,0 days 00:02:32
4048,0 days 00:03:07
4049,0 days 00:01:38
4050,0 days 00:02:08
4051,0 days 00:02:09
4052,0 days 00:03:33
4053,0 days 00:02:48
4054,0 days 00:03:54
4055,0 days 00:03:08
4056,0 days 00:05:37
4057,0 days 00:06:12
4058,0 days 00:05:57
4059,0 days 00:07:17
4060,0 days 00:08:27
4061,0 days 00:09:57
4062,0 days 00:10:21
4063,0 days 00:09:51
4064,0 days 00:09:29
4065,0 days 00:06:46
4066,0 days 00:06:21
4067,0 days 00:06:24
4068,0 days 00:07:19
4069,0 days 00:08:03
4070,0 days 00:00:07
4071,0 days 00:01:59
4072,0 days 00:01:25
4073,0 days 00:01:40
4074,0 days 00:00:05
4075,0 days 00:01:31
4076,0 days 00:00:22
4077,0 days 00:01:08
4078,0 days 00:00:46
4079,0 days 00:01:09
4080,0 days 00:00:47
4081,0 days 00:00:38
4082,0 days 00:01:22
4083,0 days 00:00:06
4084,0 days 00:00:31
4085,0 days 00:00:14
4086,0 days 00:00:37
4087,0 days 00:01:06
4088,0 days 00:01:20
4089,0 days 00:01:57
4090,0 days 00:01:04
4091,0 days 00:01:56
4092,0 days 00:01:20
4093,0 days 00:00:07
4094,0 days 00:01:13
4095,0 days 00:01:20
4096,0 days 00:00:30
4097,0 days 00:00:44
4098,0 days 00:01:00
4099,0 days 00:02:13
4100,0 days 00:01:30
4101,0 days 00:02:21
4102,0 days 00:02:57
4103,0 days 00:09:49
4104,0 days 00:11:12
4105,0 days 00:11:05
4106,0 days 00:13:56
4107,0 days 00:15:23
4108,0 days 00:16:21
4109,0 days 00:15:45
4110,0 days 00:15:30
4111,0 days 00:15:44
4112,0 days 00:14:08
4113,0 days 00:14:08
4114,0 days 00:14:35
4115,0 days 00:15:48
4116,0 days 00:17:13
4117,0 days 00:01:06
4118,0 days 00:02:23
4119,0 days 00:02:01
4120,0 days 00:02:09
4121,0 days 00:01:07
4122,0 days 00:01:39
4123,0 days 00:02:09
4124,0 days 00:02:58
4125,0 days 00:02:56
4126,0 days 00:03:41
4127,0 days 00:03:19
4128,0 days 00:03:34
4129,0 days 00:02:34
4130,0 days 00:00:36
4131,0 days 00:01:07
4132,0 days 00:00:36
4133,0 days 00:01:54
4134,0 days 00:02:11
4135,0 days 00:02:06
4136,0 days 00:02:28
4137,0 days 00:01:46
4138,0 days 00:02:23
4139,0 days 00:01:42
4140,0 days 00:00:11
4141,0 days 00:02:24
4142,0 days 00:03:27
4143,0 days 00:03:43
4144,0 days 00:03:45
4145,0 days 00:05:24
4146,0 days 00:05:24
4147,0 days 00:05:36
4148,0 days 00:08:36
4149,0 days 00:09:36
4150,0 days 00:14:40
4151,0 days 00:16:03
4152,0 days 00:16:26
4153,0 days 00:18:25
4154,0 days 00:19:29
4155,0 days 00:20:33
4156,0 days 00:20:33
4157,0 days 00:19:52
4158,0 days 00:20:28
4159,0 days 00:17:51
4160,0 days 00:19:13
4161,0 days 00:20:06
4162,0 days 00:21:17
4163,0 days 00:23:01
4164,0 days 00:00:02
4165,0 days 00:00:07
4166,-1 days +23:59:44
4167,0 days 00:00:55
4168,0 days 00:00:02
4169,0 days 00:00:36
4170,0 days 00:00:26
4171,0 days 00:00:42
4172,0 days 00:00:36
4173,0 days 00:00:29
4174,0 days 00:00:02
4175,0 days 00:00:03
4176,0 days 00:00:02
4177,-1 days +23:58:12
4178,0 days 00:00:04
4179,0 days 00:00:43
4180,0 days 00:01:08
4181,0 days 00:01:38
4182,0 days 00:02:01
4183,0 days 00:01:47
4184,0 days 00:00:49
4185,0 days 00:00:06
4186,0 days 00:00:44
4187,0 days 00:00:25
4188,0 days 00:00:02
4189,0 days 00:01:23
4190,0 days 00:01:50
4191,0 days 00:00:22
4192,0 days 00:01:08
4193,0 days 00:01:06
4194,0 days 00:01:18
4195,0 days 00:00:40
4196,0 days 00:02:26
4197,0 days 00:05:52
4198,0 days 00:11:00
4199,0 days 00:11:52
4200,0 days 00:12:09
4201,0 days 00:12:58
4202,0 days 00:13:48
4203,0 days 00:15:07
4204,0 days 00:15:01
4205,0 days 00:15:16
4206,0 days 00:15:37
4207,0 days 00:13:56
4208,0 days 00:14:45
4209,0 days 00:14:35
4210,0 days 00:15:03
4211,0 days 00:17:00
4212,0 days 00:00:10
4213,0 days 00:01:51
4214,0 days 00:01:32
4215,0 days 00:01:16
4216,0 days 00:03:04
4217,0 days 00:03:16
4218,0 days 00:03:32
4219,0 days 00:03:26
4220,0 days 00:03:26
4221,0 days 00:03:12
4222,0 days 00:02:52
4223,0 days 00:03:03
4224,0 days 00:02:18
4225,0 days 00:02:58
4226,0 days 00:03:30
4227,0 days 00:03:40
4228,0 days 00:04:01
4229,0 days 00:04:12
4230,0 days 00:04:11
4231,0 days 00:03:10
4232,0 days 00:02:32
4233,0 days 00:03:41
4234,0 days 00:03:14
4235,0 days 00:02:01
4236,0 days 00:03:40
4237,0 days 00:04:46
4238,0 days 00:03:57
4239,0 days 00:04:57
4240,0 days 00:05:48
4241,0 days 00:05:27
4242,0 days 00:05:32
4243,0 days 00:06:31
4244,0 days 00:06:26
4245,0 days 00:11:54
4246,0 days 00:13:16
4247,0 days 00:14:22
4248,0 days 00:16:41
4249,0 days 00:17:15
4250,0 days 00:18:11
4251,0 days 00:18:34
4252,0 days 00:19:21
4253,0 days 00:19:27
4254,0 days 00:17:03
4255,0 days 00:17:55
4256,0 days 00:19:00
4257,0 days 00:20:06
4258,0 days 00:20:55
4259,0 days 00:00:07
4260,0 days 00:02:06
4261,0 days 00:01:52
4262,0 days 00:01:08
4263,0 days 00:01:50
4264,0 days 00:02:17
4265,0 days 00:01:51
4266,0 days 00:01:55
4267,0 days 00:01:56
4268,0 days 00:01:02
4269,0 days 00:01:25
4270,0 days 00:01:09
4271,0 days 00:01:30
4272,0 days 00:00:13
4273,0 days 00:00:50
4274,0 days 00:01:18
4275,0 days 00:02:51
4276,0 days 00:03:12
4277,0 days 00:03:03
4278,0 days 00:02:26
4279,0 days 00:01:30
4280,0 days 00:01:46
4281,0 days 00:00:33
4282,0 days 00:00:07
4283,0 days 00:01:50
4284,0 days 00:01:36
4285,0 days 00:01:34
4286,0 days 00:02:09
4287,0 days 00:02:00
4288,0 days 00:01:01
4289,0 days 00:01:02
4290,0 days 00:01:48
4291,0 days 00:01:43
4292,0 days 00:06:18
4293,0 days 00:07:45
4294,0 days 00:07:21
4295,0 days 00:10:30
4296,0 days 00:11:08
4297,0 days 00:12:18
4298,0 days 00:12:00
4299,0 days 00:11:57
4300,0 days 00:11:34
4301,0 days 00:08:51
4302,0 days 00:09:53
4303,0 days 00:10:45
4304,0 days 00:11:59
4305,0 days 00:13:24
4306,0 days 00:00:10
4307,0 days 00:00:30
4308,0 days 00:01:29
4309,0 days 00:01:22
4310,0 days 00:02:50
4311,0 days 00:02:03
4312,0 days 00:02:19
4313,0 days 00:03:18
4314,0 days 00:03:36
4315,0 days 00:03:28
4316,0 days 00:03:46
4317,0 days 00:03:11
4318,0 days 00:00:33
4319,0 days 00:01:09
4320,0 days 00:01:22
4321,0 days 00:03:20
4322,0 days 00:04:16
4323,0 days 00:04:22
4324,0 days 00:03:51
4325,0 days 00:03:37
4326,0 days 00:04:43
4327,0 days 00:04:19
4328,0 days 00:03:02
4329,0 days 00:03:35
4330,0 days 00:04:14
4331,0 days 00:04:36
4332,0 days 00:05:21
4333,0 days 00:05:21
4334,0 days 00:05:47
4335,0 days 00:05:07
4336,0 days 00:06:00
4337,0 days 00:05:23
4338,0 days 00:07:52
4339,0 days 00:09:44
4340,0 days 00:09:33
4341,0 days 00:11:27
4342,0 days 00:11:21
4343,0 days 00:12:06
4344,0 days 00:11:59
4345,0 days 00:11:22
4346,0 days 00:11:50
4347,0 days 00:09:41
4348,0 days 00:10:55
4349,0 days 00:11:29
4350,0 days 00:12:43
4351,0 days 00:14:03
4352,0 days 00:00:12
4353,0 days 00:00:25
4354,0 days 00:01:18
4355,0 days 00:00:08
4356,0 days 00:01:12
4357,0 days 00:00:13
4358,0 days 00:00:41
4359,0 days 00:01:41
4360,0 days 00:02:04
4361,0 days 00:01:46
4362,0 days 00:03:04
4363,0 days 00:04:01
4364,0 days 00:02:45
4365,0 days 00:03:18
4366,0 days 00:03:38
4367,0 days 00:04:11
4368,0 days 00:04:47
4369,0 days 00:04:48
4370,0 days 00:04:11
4371,0 days 00:03:18
4372,0 days 00:03:42
4373,0 days 00:03:09
4374,0 days 00:01:24
4375,0 days 00:02:28
4376,0 days 00:02:42
4377,0 days 00:02:43
4378,0 days 00:03:46
4379,0 days 00:04:34
4380,0 days 00:04:16
4381,0 days 00:03:49
4382,0 days 00:04:26
4383,0 days 00:03:48
4384,0 days 00:04:55
4385,0 days 00:06:18
4386,0 days 00:06:10
4387,0 days 00:07:46
4388,0 days 00:07:27
4389,0 days 00:08:18
4390,0 days 00:09:05
4391,0 days 00:09:09
4392,0 days 00:08:55
4393,0 days 00:07:47
4394,0 days 00:08:28
4395,0 days 00:09:27
4396,0 days 00:10:30
4397,0 days 00:12:20
4398,0 days 00:00:05
4399,0 days 00:02:16
4400,0 days 00:02:22
4401,0 days 00:01:39
4402,0 days 00:03:03
4403,0 days 00:03:04
4404,0 days 00:02:57
4405,0 days 00:04:42
4406,0 days 00:03:16
4407,0 days 00:02:50
4408,0 days 00:02:52
4409,0 days 00:01:45
4410,0 days 00:00:36
4411,0 days 00:00:41
4412,0 days 00:00:47
4413,0 days 00:01:18
4414,0 days 00:01:30
4415,0 days 00:01:02
4416,0 days 00:00:03
4417,0 days 00:01:14
4418,0 days 00:00:14
4419,0 days 00:00:05
4420,0 days 00:01:40
4421,0 days 00:01:47
4422,0 days 00:01:11
4423,0 days 00:02:09
4424,0 days 00:02:24
4425,0 days 00:02:13
4426,0 days 00:01:31
4427,0 days 00:01:57
4428,0 days 00:01:29
4429,0 days 00:05:26
4430,0 days 00:06:01
4431,0 days 00:06:33
4432,0 days 00:09:03
4433,0 days 00:09:07
4434,0 days 00:09:53
4435,0 days 00:10:05
4436,0 days 00:09:49
4437,0 days 00:09:40
4438,0 days 00:00:15
4439,0 days 00:00:05
4440,-1 days +23:59:27
4441,0 days 00:00:03
4442,0 days 00:00:04
4443,0 days 00:01:11
4444,0 days 00:00:49
4445,0 days 00:00:58
4446,0 days 00:00:53
4447,0 days 00:00:58
4448,0 days 00:00:27
4449,0 days 00:00:44
4450,0 days 00:00:33
4451,0 days 00:00:05
4452,0 days 00:01:49
4453,0 days 00:01:12
4454,0 days 00:01:26
4455,0 days 00:01:43
4456,0 days 00:01:52
4457,0 days 00:01:05
4458,0 days 00:00:24
4459,0 days 00:00:44
4460,0 days 00:00:24
4461,0 days 00:00:04
4462,0 days 00:02:15
4463,0 days 00:01:58
4464,0 days 00:01:36
4465,0 days 00:02:43
4466,0 days 00:02:46
4467,0 days 00:00:01
4468,0 days 00:02:00
4469,0 days 00:02:47
4470,0 days 00:00:02
4471,0 days 00:00:11
4472,0 days 00:00:58
4473,0 days 00:01:12
4474,0 days 00:01:33
4475,0 days 00:01:24
4476,0 days 00:01:17
4477,0 days 00:01:00
4478,0 days 00:00:50
4479,0 days 00:00:55
4480,0 days 00:08:13
4481,0 days 00:09:17
4482,0 days 00:10:30
4483,0 days 00:11:54
4484,0 days 00:13:13
4485,0 days 00:04:16
4486,0 days 00:05:24
4487,0 days 00:05:34
4488,0 days 00:06:24
4489,0 days 00:06:51
4490,0 days 00:06:16
4491,0 days 00:07:04
4492,0 days 00:06:07
4493,0 days 00:05:31
4494,0 days 00:06:50
4495,0 days 00:07:01
4496,0 days 00:07:10
4497,0 days 00:07:05
4498,0 days 00:06:36
4499,0 days 00:07:22
4500,0 days 00:07:00
4501,0 days 00:07:20
4502,0 days 00:05:41
4503,0 days 00:06:42
4504,0 days 00:07:46
4505,0 days 00:08:30
4506,0 days 00:09:44
4507,0 days 00:00:52
4508,0 days 00:00:07
4509,0 days 00:00:02
4510,0 days 00:00:45
4511,0 days 00:00:15
4512,0 days 00:01:20
4513,0 days 00:01:35
4514,0 days 00:01:21
4515,0 days 00:01:22
4516,0 days 00:00:26
4517,0 days 00:00:38
4518,0 days 00:01:13
4519,-1 days +23:59:59
4520,0 days 00:01:57
4521,0 days 00:01:42
4522,0 days 00:01:17
4523,0 days 00:00:58
4524,0 days 00:00:43
4525,0 days 00:01:18
4526,0 days 00:00:12
4527,0 days 00:00:49
4528,0 days 00:00:51
4529,-1 days +23:59:57
4530,0 days 00:00:19
4531,-1 days +23:59:58
4532,0 days 00:00:43
4533,0 days 00:00:19
4534,-1 days +23:59:59
4535,0 days 00:00:26
4536,0 days 00:00:04
4537,-1 days +23:59:48
4538,0 days 00:00:00
4539,0 days 00:00:42
4540,0 days 00:01:16
4541,0 days 00:02:00
4542,0 days 00:02:42
4543,0 days 00:00:02
4544,0 days 00:03:19
4545,0 days 00:03:33
4546,0 days 00:03:44
4547,0 days 00:02:58
4548,0 days 00:04:37
4549,0 days 00:04:26
4550,0 days 00:04:59
4551,0 days 00:04:54
4552,0 days 00:04:14
4553,0 days 00:04:02
4554,0 days 00:03:37
4555,0 days 00:03:27
4556,0 days 00:02:33
4557,0 days 00:03:08
4558,0 days 00:03:32
4559,0 days 00:03:52
4560,0 days 00:04:15
4561,0 days 00:04:35
4562,0 days 00:05:12
4563,0 days 00:04:14
4564,0 days 00:04:41
4565,0 days 00:05:03
4566,0 days 00:02:31
4567,0 days 00:05:08
4568,0 days 00:05:42
4569,0 days 00:04:29
4570,0 days 00:04:58
4571,0 days 00:05:03
4572,0 days 00:05:58
4573,0 days 00:05:09
4574,0 days 00:05:26
4575,0 days 00:05:03
4576,0 days 00:04:59
4577,0 days 00:05:39
4578,0 days 00:06:06
4579,0 days 00:07:15
4580,0 days 00:07:00
4581,0 days 00:06:25
4582,0 days 00:07:02
4583,0 days 00:06:42
4584,0 days 00:06:15
4585,0 days 00:05:24
4586,0 days 00:06:07
4587,0 days 00:07:20
4588,0 days 00:08:16
4589,0 days 00:09:56
4590,0 days 00:00:00
4591,0 days 00:01:27
4592,0 days 00:01:54
4593,0 days 00:00:40
4594,0 days 00:01:53
4595,0 days 00:00:33
4596,0 days 00:00:34
4597,0 days 00:00:24
4598,0 days 00:00:53
4599,0 days 00:00:22
4600,0 days 00:00:00
4601,0 days 00:00:15
4602,0 days 00:00:00
4603,0 days 00:00:28
4604,-1 days +23:59:59
4605,0 days 00:01:20
4606,0 days 00:01:45
4607,0 days 00:02:05
4608,0 days 00:02:25
4609,0 days 00:01:38
4610,0 days 00:02:21
4611,0 days 00:01:52
4612,0 days 00:00:13
4613,0 days 00:01:37
4614,0 days 00:01:53
4615,0 days 00:00:24
4616,0 days 00:01:24
4617,0 days 00:01:05
4618,0 days 00:01:57
4619,0 days 00:01:16
4620,0 days 00:01:22
4621,0 days 00:01:29
4622,0 days 00:00:00
4623,0 days 00:01:08
4624,0 days 00:00:30
4625,0 days 00:00:03
4626,0 days 00:00:03
4627,0 days 00:00:06
4628,0 days 00:00:47
4629,0 days 00:00:00
4630,0 days 00:00:18
4631,-1 days +23:59:34
4632,0 days 00:00:53
4633,0 days 00:01:48
4634,0 days 00:02:47
4635,0 days 00:03:38
4636,0 days 00:00:06
4637,0 days 00:01:25
4638,0 days 00:01:27
4639,0 days 00:00:07
4640,0 days 00:00:51
4641,0 days 00:00:06
4642,0 days 00:00:48
4643,0 days 00:01:53
4644,0 days 00:02:06
4645,0 days 00:02:05
4646,0 days 00:02:24
4647,0 days 00:01:34
4648,0 days 00:00:06
4649,0 days 00:00:57
4650,0 days 00:00:44
4651,0 days 00:02:04
4652,0 days 00:02:11
4653,0 days 00:02:32
4654,0 days 00:02:49
4655,0 days 00:01:59
4656,0 days 00:02:09
4657,0 days 00:02:40
4658,0 days 00:00:07
4659,0 days 00:01:29
4660,0 days 00:02:27
4661,0 days 00:02:35
4662,0 days 00:02:29
4663,0 days 00:03:17
4664,0 days 00:03:24
4665,0 days 00:03:18
4666,0 days 00:03:51
4667,0 days 00:03:46
4668,0 days 00:02:44
4669,0 days 00:03:59
4670,0 days 00:03:47
4671,0 days 00:04:41
4672,0 days 00:04:49
4673,0 days 00:04:14
4674,0 days 00:05:19
4675,0 days 00:04:18
4676,0 days 00:04:52
4677,0 days 00:04:36
4678,0 days 00:05:20
4679,0 days 00:06:13
4680,0 days 00:07:24
4681,0 days 00:08:13
4682,0 days 00:00:03
4683,0 days 00:01:55
4684,0 days 00:01:29
4685,0 days 00:01:39
4686,0 days 00:03:36
4687,0 days 00:04:12
4688,0 days 00:04:21
4689,0 days 00:05:22
4690,0 days 00:04:48
4691,0 days 00:04:49
4692,0 days 00:04:43
4693,0 days 00:05:01
4694,0 days 00:04:08
4695,0 days 00:02:29
4696,0 days 00:03:19
4697,0 days 00:03:12
4698,0 days 00:04:27
4699,0 days 00:05:18
4700,0 days 00:06:01
4701,0 days 00:06:15
4702,0 days 00:05:22
4703,0 days 00:06:28
4704,0 days 00:06:19
4705,0 days 00:04:26
4706,0 days 00:05:50
4707,0 days 00:06:57
4708,0 days 00:05:58
4709,0 days 00:06:37
4710,0 days 00:06:48
4711,0 days 00:08:12
4712,0 days 00:08:21
4713,0 days 00:08:44
4714,0 days 00:08:48
4715,0 days 00:07:57
4716,0 days 00:09:18
4717,0 days 00:08:09
4718,0 days 00:08:56
4719,0 days 00:08:32
4720,0 days 00:08:08
4721,0 days 00:08:47
4722,0 days 00:08:30
4723,0 days 00:08:29
4724,0 days 00:08:06
4725,0 days 00:09:09
4726,0 days 00:10:24
4727,0 days 00:11:45
4728,0 days 00:12:36
4729,0 days 00:00:26
4730,0 days 00:00:13
4731,-1 days +23:59:27
4732,-1 days +23:59:39
4733,0 days 00:00:05
4734,0 days 00:00:31
4735,0 days 00:00:20
4736,0 days 00:00:49
4737,0 days 00:00:33
4738,0 days 00:01:00
4739,0 days 00:00:45
4740,0 days 00:01:25
4741,0 days 00:00:33
4742,0 days 00:00:11
4743,0 days 00:00:40
4744,0 days 00:00:19
4745,0 days 00:01:56
4746,0 days 00:02:37
4747,0 days 00:02:52
4748,0 days 00:03:14
4749,0 days 00:02:45
4750,0 days 00:03:54
4751,0 days 00:03:41
4752,0 days 00:02:04
4753,0 days 00:02:33
4754,0 days 00:02:57
4755,0 days 00:02:51
4756,0 days 00:03:00
4757,0 days 00:03:56
4758,0 days 00:05:23
4759,0 days 00:04:53
4760,0 days 00:05:52
4761,0 days 00:05:07
4762,0 days 00:04:52
4763,0 days 00:05:22
4764,0 days 00:04:13
4765,0 days 00:04:29
4766,0 days 00:04:13
4767,0 days 00:03:48
4768,0 days 00:04:14
4769,0 days 00:04:03
4770,0 days 00:03:51
4771,0 days 00:03:31
4772,0 days 00:05:34
4773,0 days 00:06:06
4774,0 days 00:06:50
4775,0 days 00:08:09
4776,0 days 00:00:01
4777,0 days 00:00:04
4778,-1 days +23:58:43
4779,0 days 00:00:01
4780,0 days 00:00:01
4781,0 days 00:01:16
4782,0 days 00:00:34
4783,0 days 00:00:31
4784,0 days 00:01:02
4785,0 days 00:00:02
4786,0 days 00:00:38
4787,0 days 00:00:20
4788,0 days 00:00:28
4789,0 days 00:00:01
4790,0 days 00:00:43
4791,0 days 00:00:53
