,Difference
9694,0 days 00:01:35
9695,0 days 00:00:01
9696,0 days 00:00:02
9697,0 days 00:00:29
9698,0 days 00:00:07
9699,0 days 00:00:36
9700,0 days 00:00:40
9701,0 days 00:00:22
9702,0 days 00:00:20
9703,0 days 00:01:20
9704,0 days 00:00:48
9705,0 days 00:01:11
9706,0 days 00:02:32
9707,0 days 00:00:58
9708,0 days 00:00:00
9709,0 days 00:01:01
9710,0 days 00:00:26
9711,0 days 00:00:43
9712,0 days 00:00:34
9713,0 days 00:00:25
9714,0 days 00:00:00
9715,0 days 00:01:31
9716,0 days 00:00:26
9717,0 days 00:01:29
9718,0 days 00:01:46
9719,0 days 00:00:02
9720,0 days 00:00:23
9721,0 days 00:01:28
9722,0 days 00:00:02
9723,0 days 00:00:28
9724,-1 days +23:59:42
9725,-1 days +23:59:39
9726,-1 days +23:59:29
9727,-1 days +23:59:26
9728,-1 days +23:59:23
9729,-1 days +23:59:10
9730,0 days 00:00:03
9731,0 days 00:00:23
9732,0 days 00:00:05
9733,0 days 00:02:11
9734,0 days 00:01:47
9735,0 days 00:00:45
9736,0 days 00:01:15
9737,0 days 00:00:59
9738,0 days 00:01:21
9739,0 days 00:00:59
9740,0 days 00:01:36
9741,0 days 00:01:18
9742,0 days 00:01:58
9743,0 days 00:02:00
9744,0 days 00:02:45
9745,0 days 00:00:02
9746,0 days 00:01:11
9747,0 days 00:02:07
9748,0 days 00:02:16
9749,0 days 00:03:10
9750,0 days 00:04:55
9751,0 days 00:04:04
9752,0 days 00:05:18
9753,0 days 00:04:53
9754,0 days 00:05:19
9755,0 days 00:04:07
9756,0 days 00:05:16
9757,0 days 00:07:49
9758,0 days 00:00:02
9759,0 days 00:02:03
9760,0 days 00:01:35
9761,0 days 00:01:47
9762,0 days 00:01:05
9763,0 days 00:01:32
9764,0 days 00:00:34
9765,0 days 00:00:28
9766,0 days 00:00:36
9767,0 days 00:00:02
9768,-1 days +23:59:53
9769,-1 days +23:59:33
9770,0 days 00:00:10
9771,0 days 00:02:17
9772,0 days 00:00:01
9773,0 days 00:02:38
9774,0 days 00:02:17
9775,0 days 00:01:31
9776,0 days 00:01:51
9777,0 days 00:01:18
9778,0 days 00:01:13
9779,0 days 00:01:30
9780,0 days 00:01:24
9781,0 days 00:02:02
9782,0 days 00:01:23
9783,0 days 00:02:15
9784,0 days 00:03:37
9785,0 days 00:00:03
9786,0 days 00:01:38
9787,0 days 00:01:49
9788,0 days 00:00:05
9789,0 days 00:01:11
9790,0 days 00:00:25
9791,0 days 00:00:24
9792,0 days 00:00:26
9793,0 days 00:00:07
9794,0 days 00:01:00
9795,0 days 00:01:16
9796,0 days 00:00:49
9797,0 days 00:01:36
9798,0 days 00:00:06
9799,0 days 00:03:24
9800,0 days 00:04:36
9801,0 days 00:04:45
9802,0 days 00:02:39
9803,0 days 00:03:50
9804,0 days 00:03:23
9805,0 days 00:02:55
9806,0 days 00:03:08
9807,0 days 00:03:09
9808,0 days 00:04:04
9809,0 days 00:04:02
9810,0 days 00:03:52
9811,0 days 00:05:08
9812,0 days 00:05:33
9813,-1 days +23:59:59
9814,0 days 00:00:21
9815,0 days 00:00:28
9816,0 days 00:00:00
9817,-1 days +23:59:56
9818,0 days 00:01:02
9819,-1 days +23:59:59
9820,0 days 00:00:34
9821,0 days 00:00:16
9822,0 days 00:00:02
9823,-1 days +23:59:59
9824,0 days 00:01:18
9825,0 days 00:02:20
9826,0 days 00:01:54
9827,0 days 00:01:55
9828,0 days 00:00:46
9829,0 days 00:00:15
9830,-1 days +23:59:58
9831,0 days 00:00:27
9832,0 days 00:00:13
9833,0 days 00:01:18
9834,0 days 00:02:03
9835,0 days 00:00:04
9836,0 days 00:00:37
9837,0 days 00:00:52
9838,0 days 00:00:08
9839,0 days 00:00:04
9840,0 days 00:00:53
9841,0 days 00:00:04
9842,0 days 00:01:01
9843,0 days 00:00:59
9844,0 days 00:00:14
9845,0 days 00:00:13
9846,0 days 00:00:58
9847,0 days 00:01:20
9848,0 days 00:01:35
9849,0 days 00:01:20
9850,0 days 00:00:57
9851,0 days 00:00:49
9852,0 days 00:00:37
9853,0 days 00:01:06
9854,0 days 00:00:45
9855,0 days 00:01:14
9856,0 days 00:02:25
9857,0 days 00:00:58
9858,0 days 00:01:44
9859,0 days 00:01:57
9860,0 days 00:01:03
9861,0 days 00:01:05
9862,0 days 00:02:02
9863,0 days 00:01:02
9864,0 days 00:03:19
9865,0 days 00:03:24
9866,0 days 00:02:39
9867,0 days 00:02:45
9868,0 days 00:02:28
9869,0 days 00:02:55
9870,0 days 00:02:39
9871,0 days 00:03:11
9872,0 days 00:03:19
9873,0 days 00:03:27
9874,0 days 00:03:03
9875,0 days 00:03:19
9876,0 days 00:02:57
9877,0 days 00:03:31
9878,0 days 00:03:39
9879,0 days 00:04:36
9880,0 days 00:01:17
9881,0 days 00:01:56
9882,0 days 00:02:24
9883,0 days 00:02:48
9884,0 days 00:03:02
9885,0 days 00:02:55
9886,0 days 00:02:50
9887,0 days 00:04:45
9888,0 days 00:05:28
9889,0 days 00:05:32
9890,0 days 00:05:35
9891,0 days 00:06:33
9892,0 days 00:08:56
9893,0 days 00:08:43
9894,0 days 00:08:48
9895,0 days 00:09:09
9896,0 days 00:08:40
9897,0 days 00:07:18
9898,0 days 00:08:17
9899,0 days 00:07:55
9900,0 days 00:09:43
9901,0 days 00:10:24
9902,0 days 00:00:22
9903,0 days 00:00:48
9904,0 days 00:01:16
9905,0 days 00:00:52
9906,0 days 00:01:35
9907,0 days 00:02:31
9908,0 days 00:01:36
9909,0 days 00:05:09
9910,0 days 00:05:20
9911,0 days 00:05:19
9912,0 days 00:05:17
9913,0 days 00:06:58
9914,0 days 00:06:38
9915,0 days 00:07:04
9916,0 days 00:07:28
9917,0 days 00:06:51
9918,0 days 00:06:37
9919,0 days 00:07:01
9920,0 days 00:07:57
9921,0 days 00:08:29
9922,0 days 00:08:47
9923,0 days 00:08:58
9924,-1 days +23:59:58
9925,0 days 00:00:37
9926,0 days 00:00:43
9927,-1 days +23:59:58
9928,0 days 00:00:21
9929,0 days 00:01:21
9930,0 days 00:00:23
9931,0 days 00:02:13
9932,0 days 00:02:51
9933,0 days 00:02:55
9934,0 days 00:01:46
9935,0 days 00:01:38
9936,0 days 00:02:02
9937,0 days 00:02:00
9938,0 days 00:01:45
9939,0 days 00:01:46
9940,0 days 00:01:52
9941,0 days 00:02:05
9942,0 days 00:03:16
9943,0 days 00:03:27
9944,0 days 00:04:29
9945,0 days 00:04:08
9946,0 days 00:00:15
9947,0 days 00:00:51
9948,0 days 00:01:19
9949,0 days 00:01:31
9950,0 days 00:01:41
9951,0 days 00:03:09
9952,0 days 00:02:35
9953,0 days 00:04:43
9954,0 days 00:05:09
9955,0 days 00:05:19
9956,0 days 00:04:16
9957,0 days 00:03:02
9958,0 days 00:03:40
9959,0 days 00:03:40
9960,0 days 00:03:30
9961,0 days 00:02:50
9962,0 days 00:03:33
9963,0 days 00:02:32
9964,0 days 00:04:47
9965,0 days 00:06:03
9966,0 days 00:05:54
9967,0 days 00:07:07
9968,0 days 00:00:07
9969,0 days 00:00:48
9970,0 days 00:01:05
9971,0 days 00:00:36
9972,0 days 00:01:23
9973,0 days 00:02:39
9974,0 days 00:01:31
9975,0 days 00:04:12
9976,0 days 00:04:33
9977,0 days 00:04:43
9978,0 days 00:04:34
9979,0 days 00:03:33
9980,0 days 00:03:57
9981,0 days 00:04:55
9982,0 days 00:05:45
9983,0 days 00:05:25
9984,0 days 00:05:20
9985,0 days 00:06:12
9986,0 days 00:05:36
9987,0 days 00:07:54
9988,0 days 00:08:39
9989,0 days 00:08:13
9990,0 days 00:08:11
9991,0 days 00:00:43
9992,0 days 00:02:18
9993,0 days 00:04:55
9994,0 days 00:03:30
9995,0 days 00:03:21
9996,0 days 00:03:03
9997,0 days 00:02:18
9998,0 days 00:04:03
9999,0 days 00:05:32
10000,0 days 00:05:33
10001,0 days 00:05:06
10002,0 days 00:05:57
10003,0 days 00:07:49
10004,0 days 00:08:04
10005,0 days 00:07:31
10006,0 days 00:07:51
10007,0 days 00:08:48
10008,0 days 00:07:45
10009,0 days 00:08:38
10010,0 days 00:07:47
10011,0 days 00:08:13
10012,0 days 00:07:13
10013,0 days 00:00:14
10014,0 days 00:00:40
10015,0 days 00:01:27
10016,0 days 00:00:53
10017,0 days 00:01:34
10018,0 days 00:01:49
10019,0 days 00:01:21
10020,0 days 00:01:35
10021,0 days 00:01:28
10022,0 days 00:00:49
10023,0 days 00:00:04
10024,0 days 00:00:35
10025,0 days 00:01:48
10026,0 days 00:02:10
10027,0 days 00:01:49
10028,0 days 00:01:38
10029,0 days 00:02:22
10030,0 days 00:00:54
10031,0 days 00:00:54
10032,0 days 00:01:17
10033,0 days 00:03:13
10034,0 days 00:03:10
10035,-1 days +23:59:58
10036,0 days 00:00:35
10037,0 days 00:02:16
10038,0 days 00:01:58
10039,0 days 00:02:37
10040,0 days 00:02:16
10041,0 days 00:01:08
10042,0 days 00:00:25
10043,0 days 00:01:44
10044,0 days 00:01:26
10045,0 days 00:00:14
10046,0 days 00:00:21
10047,0 days 00:01:21
10048,0 days 00:02:05
10049,0 days 00:01:47
10050,0 days 00:01:46
10051,0 days 00:02:50
10052,0 days 00:01:43
10053,0 days 00:02:30
10054,0 days 00:02:37
10055,0 days 00:04:03
10056,0 days 00:03:42
10057,0 days 00:00:05
10058,0 days 00:00:37
10059,0 days 00:01:18
10060,0 days 00:00:36
10061,0 days 00:00:51
10062,0 days 00:02:04
10063,0 days 00:02:42
10064,0 days 00:03:06
10065,0 days 00:03:15
10066,0 days 00:03:13
10067,0 days 00:03:02
10068,0 days 00:02:04
10069,0 days 00:03:34
10070,0 days 00:04:27
10071,0 days 00:04:17
10072,0 days 00:05:37
10073,0 days 00:07:08
10074,0 days 00:06:17
10075,0 days 00:07:16
10076,0 days 00:07:02
10077,0 days 00:09:43
10078,0 days 00:10:21
10079,0 days 00:01:29
10080,0 days 00:01:57
10081,0 days 00:02:37
10082,0 days 00:03:44
10083,0 days 00:04:09
10084,0 days 00:04:11
10085,0 days 00:03:56
10086,0 days 00:04:42
10087,0 days 00:04:36
10088,0 days 00:04:09
10089,0 days 00:03:23
10090,0 days 00:03:55
10091,0 days 00:03:31
10092,0 days 00:04:30
10093,0 days 00:05:03
10094,0 days 00:04:49
10095,0 days 00:04:45
10096,0 days 00:04:25
10097,0 days 00:04:34
10098,0 days 00:05:21
10099,0 days 00:06:27
10100,0 days 00:06:45
10101,-1 days +23:59:57
10102,0 days 00:00:31
10103,0 days 00:00:06
10104,0 days 00:00:29
10105,0 days 00:01:18
10106,0 days 00:01:21
10107,0 days 00:01:04
10108,0 days 00:01:24
10109,0 days 00:01:58
10110,0 days 00:01:39
10111,0 days 00:00:41
10112,-1 days +23:59:15
10113,0 days 00:00:28
10114,0 days 00:01:07
10115,0 days 00:00:58
10116,0 days 00:00:55
10117,0 days 00:01:59
10118,0 days 00:00:45
10119,0 days 00:01:48
10120,0 days 00:02:20
10121,0 days 00:01:28
10122,0 days 00:01:40
10123,0 days 00:02:36
10124,0 days 00:02:45
10125,0 days 00:01:56
10126,0 days 00:02:37
10127,0 days 00:03:14
10128,0 days 00:04:20
10129,0 days 00:05:04
10130,0 days 00:05:12
10131,0 days 00:04:59
10132,0 days 00:05:02
10133,0 days 00:06:11
10134,0 days 00:05:56
10135,0 days 00:04:56
10136,0 days 00:05:01
10137,0 days 00:06:17
10138,0 days 00:06:56
10139,0 days 00:06:46
10140,0 days 00:06:42
10141,0 days 00:07:23
10142,0 days 00:06:17
10143,0 days 00:06:52
10144,0 days 00:05:58
10145,0 days 00:07:14
10146,0 days 00:08:30
10147,-1 days +23:59:59
10148,0 days 00:00:24
10149,0 days 00:00:57
10150,0 days 00:01:45
10151,0 days 00:02:04
10152,0 days 00:02:07
10153,0 days 00:01:50
10154,0 days 00:02:04
10155,0 days 00:02:05
10156,0 days 00:02:04
10157,0 days 00:01:25
10158,0 days 00:03:13
10159,0 days 00:04:38
10160,0 days 00:04:26
10161,0 days 00:05:50
10162,0 days 00:05:57
10163,0 days 00:06:06
10164,0 days 00:05:29
10165,0 days 00:06:08
10166,0 days 00:05:00
10167,0 days 00:06:36
10168,0 days 00:00:17
10169,0 days 00:00:46
10170,0 days 00:00:03
10171,-1 days +23:59:59
10172,0 days 00:00:07
10173,0 days 00:01:30
10174,0 days 00:00:36
10175,0 days 00:00:01
10176,0 days 00:00:01
10177,0 days 00:00:12
10178,0 days 00:00:00
10179,0 days 00:00:51
10180,0 days 00:02:00
10181,0 days 00:01:27
10182,0 days 00:02:12
10183,0 days 00:02:06
10184,0 days 00:01:40
10185,0 days 00:00:22
10186,0 days 00:00:39
10187,0 days 00:00:22
10188,0 days 00:00:01
10189,0 days 00:00:31
10190,0 days 00:00:02
10191,0 days 00:00:31
10192,0 days 00:00:31
10193,0 days 00:00:02
10194,0 days 00:00:01
10195,0 days 00:00:40
10196,0 days 00:00:01
10197,0 days 00:00:02
10198,0 days 00:00:00
10199,-1 days +23:59:18
10200,0 days 00:00:01
10201,0 days 00:00:00
10202,0 days 00:01:14
10203,0 days 00:02:26
10204,0 days 00:01:55
10205,0 days 00:02:21
10206,0 days 00:02:17
10207,0 days 00:02:09
10208,0 days 00:01:08
10209,0 days 00:01:34
10210,0 days 00:00:15
10211,0 days 00:00:05
10212,0 days 00:01:28
10213,0 days 00:00:44
10214,0 days 00:01:24
10215,0 days 00:01:26
10216,0 days 00:01:54
10217,0 days 00:02:20
10218,0 days 00:02:10
10219,0 days 00:02:01
10220,0 days 00:03:35
10221,0 days 00:03:53
10222,0 days 00:03:38
10223,0 days 00:02:17
10224,0 days 00:03:27
10225,0 days 00:05:19
10226,0 days 00:06:12
10227,0 days 00:07:07
10228,0 days 00:06:42
10229,0 days 00:07:39
10230,0 days 00:06:36
10231,0 days 00:07:04
10232,0 days 00:06:12
10233,0 days 00:07:07
10234,0 days 00:07:21
10235,0 days 00:08:49
10236,0 days 00:00:48
10237,0 days 00:01:14
10238,0 days 00:00:59
10239,0 days 00:01:02
10240,0 days 00:01:23
10241,0 days 00:01:42
10242,0 days 00:01:16
10243,0 days 00:01:57
10244,0 days 00:01:46
10245,0 days 00:01:53
10246,0 days 00:00:29
10247,0 days 00:00:50
10248,0 days 00:01:23
10249,0 days 00:01:48
10250,0 days 00:02:30
10251,0 days 00:02:14
10252,0 days 00:03:12
10253,0 days 00:01:56
10254,0 days 00:02:54
10255,0 days 00:01:34
10256,0 days 00:02:15
10257,0 days 00:03:06
10258,0 days 00:01:15
10259,0 days 00:01:48
10260,0 days 00:03:09
10261,0 days 00:04:16
10262,0 days 00:05:17
10263,0 days 00:06:18
10264,0 days 00:05:21
10265,0 days 00:06:01
10266,0 days 00:07:03
10267,0 days 00:07:18
10268,0 days 00:06:18
10269,0 days 00:06:50
10270,0 days 00:08:49
10271,0 days 00:09:28
10272,0 days 00:09:55
10273,0 days 00:09:20
10274,0 days 00:09:09
10275,0 days 00:09:04
10276,0 days 00:08:55
10277,0 days 00:07:48
10278,0 days 00:08:07
10279,0 days 00:09:25
10280,0 days 00:00:01
10281,0 days 00:00:38
10282,0 days 00:01:28
10283,0 days 00:00:39
10284,0 days 00:00:54
10285,0 days 00:01:38
10286,0 days 00:00:50
10287,0 days 00:02:08
10288,0 days 00:02:03
10289,0 days 00:01:30
10290,0 days 00:00:21
10291,0 days 00:01:06
10292,0 days 00:01:44
10293,0 days 00:02:01
10294,0 days 00:02:20
10295,0 days 00:01:30
10296,0 days 00:02:25
10297,0 days 00:01:56
10298,0 days 00:02:02
10299,0 days 00:00:57
10300,0 days 00:01:27
10301,0 days 00:02:15
10302,0 days 00:00:12
10303,0 days 00:00:48
10304,0 days 00:01:19
10305,0 days 00:00:39
10306,0 days 00:00:40
10307,0 days 00:01:41
10308,0 days 00:01:01
10309,0 days 00:02:04
10310,0 days 00:02:24
10311,0 days 00:02:12
10312,0 days 00:00:53
10313,0 days 00:01:31
10314,0 days 00:02:05
10315,0 days 00:01:44
10316,0 days 00:02:55
10317,0 days 00:01:39
10318,0 days 00:02:27
10319,0 days 00:00:55
10320,0 days 00:02:13
10321,0 days 00:00:55
10322,0 days 00:01:24
10323,0 days 00:01:24
10324,0 days 00:02:17
10325,0 days 00:02:53
10326,0 days 00:03:52
10327,0 days 00:03:09
10328,0 days 00:03:40
10329,0 days 00:05:27
10330,0 days 00:05:00
10331,0 days 00:05:36
10332,0 days 00:06:31
10333,0 days 00:06:32
10334,0 days 00:05:40
10335,0 days 00:06:39
10336,0 days 00:07:10
10337,0 days 00:07:55
10338,0 days 00:08:16
10339,0 days 00:07:41
10340,0 days 00:08:46
10341,0 days 00:07:38
10342,0 days 00:07:31
10343,0 days 00:07:27
10344,0 days 00:08:31
10345,0 days 00:08:52
10346,0 days 00:00:03
10347,0 days 00:00:32
10348,0 days 00:00:38
10349,0 days 00:00:03
10350,0 days 00:00:06
10351,0 days 00:00:57
10352,0 days 00:00:07
10353,-1 days +23:59:49
10354,0 days 00:00:22
10355,0 days 00:00:16
10356,0 days 00:00:04
10357,0 days 00:00:03
10358,0 days 00:00:41
10359,0 days 00:00:24
10360,0 days 00:01:36
10361,0 days 00:01:39
10362,0 days 00:01:44
10363,0 days 00:01:00
10364,0 days 00:01:12
10365,0 days 00:00:35
10366,0 days 00:02:06
10367,0 days 00:02:53
10368,0 days 00:00:25
10369,0 days 00:01:34
10370,0 days 00:00:41
10371,0 days 00:00:42
10372,0 days 00:00:19
10373,-1 days +23:59:56
10374,0 days 00:00:03
10375,0 days 00:00:08
10376,0 days 00:00:03
10377,0 days 00:00:03
10378,0 days 00:00:03
10379,0 days 00:01:53
10380,0 days 00:01:38
10381,0 days 00:02:31
10382,0 days 00:02:29
10383,0 days 00:02:18
10384,0 days 00:01:47
10385,0 days 00:02:21
10386,0 days 00:01:20
10387,0 days 00:02:00
10388,0 days 00:02:00
10389,0 days 00:00:02
10390,0 days 00:01:30
10391,0 days 00:02:37
10392,0 days 00:01:58
10393,0 days 00:02:09
10394,0 days 00:03:17
10395,0 days 00:02:27
10396,0 days 00:03:15
10397,0 days 00:03:07
10398,0 days 00:02:53
10399,0 days 00:01:50
10400,0 days 00:01:59
10401,0 days 00:03:49
10402,0 days 00:03:35
10403,0 days 00:04:05
10404,0 days 00:04:04
10405,0 days 00:04:19
10406,0 days 00:04:37
10407,0 days 00:04:50
10408,0 days 00:03:51
10409,0 days 00:04:29
10410,0 days 00:04:47
10411,0 days 00:04:55
10412,0 days 00:00:02
10413,0 days 00:00:28
10414,0 days 00:01:43
10415,0 days 00:00:56
10416,0 days 00:00:50
10417,0 days 00:01:57
10418,0 days 00:00:49
10419,0 days 00:00:33
10420,0 days 00:01:30
10421,0 days 00:01:05
10422,0 days 00:00:02
10423,0 days 00:00:03
10424,0 days 00:01:00
10425,0 days 00:00:58
10426,0 days 00:01:53
10427,0 days 00:00:52
10428,0 days 00:01:13
10429,0 days 00:00:48
10430,0 days 00:00:54
10431,0 days 00:00:03
10432,0 days 00:00:05
10433,0 days 00:00:52
10434,0 days 00:01:01
10435,0 days 00:01:46
10436,0 days 00:02:13
10437,0 days 00:01:30
10438,0 days 00:01:57
10439,0 days 00:02:53
10440,0 days 00:02:07
10441,0 days 00:02:21
10442,0 days 00:03:33
10443,0 days 00:03:54
10444,0 days 00:03:25
10445,0 days 00:03:33
10446,0 days 00:04:15
10447,0 days 00:04:39
10448,0 days 00:04:14
10449,0 days 00:04:23
10450,0 days 00:04:30
10451,0 days 00:04:40
10452,0 days 00:04:07
10453,0 days 00:05:18
10454,0 days 00:05:32
10455,0 days 00:00:02
10456,0 days 00:00:35
10457,0 days 00:00:43
10458,0 days 00:01:10
10459,0 days 00:01:29
10460,0 days 00:01:19
10461,0 days 00:00:27
10462,0 days 00:00:04
10463,0 days 00:00:59
10464,0 days 00:00:57
10465,0 days 00:00:03
10466,0 days 00:00:49
10467,0 days 00:01:37
10468,0 days 00:00:59
10469,0 days 00:02:16
10470,0 days 00:02:24
10471,0 days 00:02:09
10472,0 days 00:01:39
10473,0 days 00:03:07
10474,0 days 00:02:56
10475,0 days 00:03:37
10476,0 days 00:04:09
10477,0 days 00:00:02
10478,0 days 00:00:38
10479,0 days 00:00:17
10480,-1 days +23:59:58
10481,-1 days +23:59:56
10482,0 days 00:00:59
10483,0 days 00:00:05
10484,0 days 00:01:32
10485,0 days 00:02:04
10486,0 days 00:01:48
10487,0 days 00:00:47
10488,0 days 00:01:45
10489,0 days 00:02:40
10490,0 days 00:03:11
10491,0 days 00:03:42
10492,0 days 00:03:17
10493,0 days 00:02:59
10494,0 days 00:03:26
10495,0 days 00:04:18
10496,0 days 00:04:10
10497,0 days 00:05:48
10498,0 days 00:06:41
10499,0 days 00:00:01
10500,0 days 00:00:29
10501,0 days 00:01:11
10502,0 days 00:00:15
10503,0 days 00:00:16
10504,0 days 00:00:09
10505,0 days 00:00:04
10506,0 days 00:01:23
10507,0 days 00:01:49
10508,0 days 00:01:21
10509,0 days 00:01:07
10510,0 days 00:01:06
10511,0 days 00:02:08
10512,0 days 00:01:46
10513,0 days 00:02:13
10514,0 days 00:01:17
10515,0 days 00:01:33
10516,0 days 00:01:15
10517,0 days 00:02:01
10518,0 days 00:01:52
10519,0 days 00:03:28
10520,0 days 00:04:15
10521,0 days 00:00:06
10522,0 days 00:00:34
10523,0 days 00:01:22
10524,0 days 00:00:21
10525,0 days 00:00:18
10526,0 days 00:00:21
10527,0 days 00:00:03
10528,0 days 00:01:36
10529,0 days 00:02:17
10530,0 days 00:02:09
10531,0 days 00:01:55
10532,0 days 00:02:57
10533,0 days 00:03:38
10534,0 days 00:03:16
10535,0 days 00:04:32
10536,0 days 00:04:08
10537,0 days 00:03:43
10538,0 days 00:03:11
10539,0 days 00:04:29
10540,0 days 00:05:14
10541,0 days 00:05:30
10542,0 days 00:06:22
10543,0 days 00:00:01
10544,0 days 00:00:30
10545,0 days 00:00:59
10546,0 days 00:00:07
10547,0 days 00:00:24
10548,0 days 00:01:06
10549,0 days 00:00:14
10550,0 days 00:01:34
10551,0 days 00:01:40
10552,0 days 00:02:09
10553,0 days 00:01:53
10554,0 days 00:01:24
10555,0 days 00:02:48
10556,0 days 00:02:20
10557,0 days 00:02:41
10558,0 days 00:02:21
10559,0 days 00:02:32
10560,0 days 00:02:05
10561,0 days 00:02:54
10562,0 days 00:03:03
10563,0 days 00:03:24
10564,0 days 00:03:16
10565,0 days 00:00:05
10566,0 days 00:00:32
10567,0 days 00:01:25
10568,0 days 00:00:39
10569,0 days 00:00:35
10570,0 days 00:01:18
10571,0 days 00:00:03
10572,0 days 00:01:32
10573,0 days 00:01:19
10574,0 days 00:01:26
10575,0 days 00:01:07
10576,0 days 00:03:06
10577,0 days 00:03:33
10578,0 days 00:02:55
10579,0 days 00:03:13
10580,0 days 00:02:24
10581,0 days 00:02:45
10582,0 days 00:02:21
10583,0 days 00:03:04
10584,0 days 00:03:09
10585,0 days 00:03:21
10586,0 days 00:03:45
10587,0 days 00:00:00
10588,-1 days +23:59:42
10589,-1 days +23:59:22
10590,-1 days +23:59:57
10591,0 days 00:01:16
10592,-1 days +23:59:49
10593,0 days 00:00:28
10594,0 days 00:00:03
10595,0 days 00:00:01
10596,0 days 00:00:44
10597,0 days 00:00:03
10598,-1 days +23:59:57
10599,0 days 00:00:25
10600,0 days 00:01:24
10601,0 days 00:00:54
10602,0 days 00:00:44
10603,-1 days +23:59:59
10604,0 days 00:01:00
10605,0 days 00:02:48
10606,0 days 00:04:00
10607,0 days 00:04:25
10608,0 days 00:00:02
10609,0 days 00:00:40
10610,0 days 00:01:05
10611,0 days 00:00:02
10612,0 days 00:01:22
10613,0 days 00:00:15
10614,0 days 00:00:02
10615,0 days 00:00:23
10616,0 days 00:01:02
10617,0 days 00:00:26
10618,0 days 00:00:30
10619,0 days 00:00:03
10620,0 days 00:00:03
10621,0 days 00:00:33
10622,0 days 00:00:56
10623,0 days 00:00:45
10624,0 days 00:00:38
10625,0 days 00:00:02
10626,0 days 00:02:45
10627,0 days 00:04:33
10628,0 days 00:04:03
10629,0 days 00:04:43
10630,0 days 00:05:31
10631,-1 days +23:59:59
10632,-1 days +23:59:46
10633,-1 days +23:59:23
10634,0 days 00:00:00
10635,-1 days +23:59:58
10636,0 days 00:01:12
10637,-1 days +23:59:56
10638,-1 days +23:59:56
10639,-1 days +23:59:59
10640,0 days 00:00:00
10641,-1 days +23:59:58
10642,0 days 00:00:24
10643,0 days 00:00:05
10644,-1 days +23:59:59
10645,0 days 00:00:35
10646,0 days 00:00:24
10647,0 days 00:00:10
10648,0 days 00:00:11
10649,-1 days +23:59:59
10650,0 days 00:02:00
10651,0 days 00:02:40
10652,0 days 00:02:25
10653,0 days 00:02:43
10654,0 days 00:04:33
10655,0 days 00:00:05
10656,0 days 00:00:27
10657,0 days 00:01:20
10658,0 days 00:01:51
10659,0 days 00:02:08
10660,0 days 00:02:52
10661,0 days 00:02:26
10662,0 days 00:02:18
10663,0 days 00:02:11
10664,0 days 00:02:58
10665,0 days 00:03:14
10666,0 days 00:03:26
10667,0 days 00:02:13
10668,0 days 00:00:05
10669,0 days 00:00:47
10670,0 days 00:00:04
10671,0 days 00:00:05
10672,0 days 00:00:04
10673,0 days 00:00:04
10674,0 days 00:01:54
10675,0 days 00:02:29
10676,0 days 00:02:02
10677,0 days 00:02:51
10678,0 days 00:00:01
10679,0 days 00:02:25
10680,0 days 00:02:09
10681,0 days 00:02:35
10682,0 days 00:02:07
10683,0 days 00:02:57
10684,0 days 00:03:07
10685,0 days 00:03:05
10686,0 days 00:03:04
10687,0 days 00:04:09
10688,0 days 00:04:08
10689,0 days 00:04:27
10690,0 days 00:04:44
10691,0 days 00:03:45
10692,0 days 00:02:17
10693,0 days 00:02:48
10694,0 days 00:02:19
10695,0 days 00:02:15
10696,0 days 00:02:24
10697,0 days 00:01:07
10698,0 days 00:02:15
10699,0 days 00:03:12
10700,0 days 00:04:02
10701,0 days 00:04:36
10702,0 days 00:05:31
10703,0 days 00:03:10
10704,0 days 00:04:08
10705,0 days 00:05:16
10706,0 days 00:06:00
10707,0 days 00:06:14
10708,0 days 00:05:15
10709,0 days 00:05:51
10710,0 days 00:06:26
10711,0 days 00:06:15
10712,0 days 00:06:18
10713,0 days 00:07:21
10714,0 days 00:06:59
10715,0 days 00:06:46
10716,0 days 00:06:30
10717,0 days 00:03:56
10718,0 days 00:04:40
10719,0 days 00:04:39
10720,0 days 00:05:17
10721,0 days 00:05:29
10722,0 days 00:04:53
