,Difference
11549,0 days 00:01:50
11550,0 days 00:01:41
11551,0 days 00:01:20
11552,0 days 00:00:01
11553,0 days 00:01:10
11554,0 days 00:01:44
11555,0 days 00:02:17
11556,0 days 00:02:50
11557,0 days 00:01:45
11558,0 days 00:01:50
11559,0 days 00:01:39
11560,0 days 00:01:30
11561,0 days 00:02:01
11562,0 days 00:01:31
11563,0 days 00:01:22
11564,0 days 00:01:37
11565,0 days 00:03:24
11566,0 days 00:04:08
11567,0 days 00:02:52
11568,0 days 00:03:15
11569,0 days 00:02:44
11570,0 days 00:03:51
11571,0 days 00:03:50
11572,0 days 00:00:02
11573,0 days 00:00:53
11574,0 days 00:01:05
11575,0 days 00:01:25
11576,0 days 00:01:40
11577,0 days 00:01:37
11578,0 days 00:00:02
11579,0 days 00:01:12
11580,0 days 00:01:09
11581,0 days 00:00:10
11582,0 days 00:00:50
11583,0 days 00:00:21
11584,0 days 00:01:04
11585,0 days 00:00:52
11586,0 days 00:00:29
11587,0 days 00:00:01
11588,0 days 00:01:42
11589,0 days 00:02:25
11590,0 days 00:02:27
11591,0 days 00:02:21
11592,0 days 00:02:09
11593,0 days 00:02:58
11594,0 days 00:03:29
11595,0 days 00:03:10
11596,0 days 00:03:01
11597,0 days 00:02:33
11598,0 days 00:00:37
11599,0 days 00:05:05
11600,0 days 00:04:57
11601,0 days 00:04:11
11602,0 days 00:05:01
11603,0 days 00:05:54
11604,0 days 00:07:12
11605,0 days 00:07:05
11606,0 days 00:00:02
11607,0 days 00:01:52
11608,0 days 00:02:41
11609,0 days 00:03:29
11610,0 days 00:03:13
11611,0 days 00:03:20
11612,0 days 00:00:34
11613,0 days 00:01:03
11614,0 days 00:00:30
11615,0 days 00:00:01
11616,0 days 00:00:12
11617,0 days 00:00:01
11618,0 days 00:00:39
11619,0 days 00:00:46
11620,0 days 00:00:01
11621,0 days 00:00:02
11622,0 days 00:00:50
11623,0 days 00:00:57
11624,0 days 00:00:36
11625,0 days 00:01:26
11626,0 days 00:01:09
11627,0 days 00:01:49
11628,0 days 00:00:24
11629,0 days 00:00:49
11630,0 days 00:01:29
11631,0 days 00:01:28
11632,0 days 00:01:03
11633,0 days 00:00:09
11634,-1 days +23:59:14
11635,-1 days +23:59:36
11636,0 days 00:00:02
11637,0 days 00:00:01
11638,0 days 00:00:27
11639,0 days 00:00:40
11640,0 days 00:01:35
11641,0 days 00:01:16
11642,0 days 00:00:07
11643,0 days 00:01:39
11644,0 days 00:02:06
11645,0 days 00:02:51
11646,0 days 00:02:44
11647,0 days 00:02:55
11648,0 days 00:00:01
11649,0 days 00:02:02
11650,0 days 00:02:18
11651,0 days 00:02:40
11652,0 days 00:02:48
11653,0 days 00:02:35
11654,0 days 00:02:43
11655,0 days 00:04:17
11656,0 days 00:03:13
11657,0 days 00:00:59
11658,0 days 00:02:50
11659,0 days 00:03:10
11660,0 days 00:02:57
11661,0 days 00:03:24
11662,0 days 00:04:03
11663,0 days 00:04:05
11664,0 days 00:02:14
11665,0 days 00:02:12
11666,0 days 00:02:56
11667,0 days 00:02:56
11668,0 days 00:03:21
11669,0 days 00:03:43
11670,0 days 00:05:07
11671,0 days 00:05:54
11672,0 days 00:05:09
11673,0 days 00:05:41
11674,0 days 00:06:29
11675,0 days 00:07:35
11676,0 days 00:06:32
11677,0 days 00:00:00
11678,0 days 00:00:31
11679,0 days 00:01:22
11680,0 days 00:02:02
11681,0 days 00:02:08
11682,0 days 00:02:09
11683,0 days 00:00:02
11684,0 days 00:01:32
11685,0 days 00:01:53
11686,0 days 00:02:10
11687,0 days 00:02:16
11688,0 days 00:01:54
11689,0 days 00:03:45
11690,0 days 00:03:55
11691,0 days 00:03:18
11692,0 days 00:02:29
11693,0 days 00:04:37
11694,0 days 00:05:08
11695,0 days 00:05:13
11696,0 days 00:05:03
11697,0 days 00:06:01
11698,0 days 00:07:37
11699,0 days 00:06:07
11700,0 days 00:06:13
11701,0 days 00:06:58
11702,0 days 00:06:50
11703,0 days 00:06:54
11704,0 days 00:06:00
11705,0 days 00:06:55
11706,0 days 00:07:12
11707,0 days 00:05:59
11708,0 days 00:06:19
11709,0 days 00:05:42
11710,0 days 00:05:52
11711,0 days 00:05:24
11712,0 days 00:00:02
11713,0 days 00:02:18
11714,0 days 00:02:58
11715,0 days 00:03:38
11716,0 days 00:03:40
11717,0 days 00:03:47
11718,0 days 00:03:47
11719,0 days 00:00:46
11720,0 days 00:01:36
11721,0 days 00:01:28
11722,0 days 00:01:20
11723,0 days 00:01:28
11724,0 days 00:01:02
11725,0 days 00:01:06
11726,0 days 00:01:10
11727,0 days 00:03:11
11728,0 days 00:03:07
11729,0 days 00:01:34
11730,0 days 00:02:18
11731,0 days 00:02:30
11732,0 days 00:01:37
11733,0 days 00:01:31
11734,0 days 00:01:23
11735,0 days 00:02:07
11736,0 days 00:02:08
11737,0 days 00:01:23
11738,0 days 00:02:26
11739,0 days 00:02:27
11740,0 days 00:02:45
11741,0 days 00:02:16
11742,0 days 00:02:43
11743,0 days 00:03:45
11744,0 days 00:04:05
11745,0 days 00:02:55
11746,0 days 00:03:28
11747,0 days 00:03:00
11748,0 days 00:03:48
11749,0 days 00:02:50
11750,0 days 00:00:04
11751,0 days 00:02:55
11752,0 days 00:03:31
11753,0 days 00:03:55
11754,0 days 00:04:19
11755,0 days 00:04:05
11756,0 days 00:01:14
11757,0 days 00:01:26
11758,0 days 00:01:19
11759,0 days 00:01:48
11760,0 days 00:01:48
11761,0 days 00:01:22
11762,0 days 00:01:49
11763,0 days 00:03:17
11764,0 days 00:02:04
11765,0 days 00:00:04
11766,0 days 00:00:54
11767,0 days 00:01:07
11768,0 days 00:00:48
11769,0 days 00:01:03
11770,0 days 00:00:52
11771,0 days 00:01:41
11772,0 days 00:00:04
11773,0 days 00:01:07
11774,0 days 00:01:35
11775,0 days 00:01:31
11776,0 days 00:01:37
11777,0 days 00:00:53
11778,0 days 00:01:49
11779,0 days 00:02:19
11780,0 days 00:01:28
11781,0 days 00:01:52
11782,0 days 00:01:30
11783,0 days 00:02:37
11784,0 days 00:01:54
11785,-1 days +23:59:57
11786,0 days 00:00:18
11787,0 days 00:01:08
11788,0 days 00:01:44
11789,0 days 00:02:08
11790,0 days 00:01:59
11791,-1 days +23:59:55
11792,0 days 00:01:18
11793,0 days 00:01:25
11794,0 days 00:00:10
11795,0 days 00:01:13
11796,0 days 00:00:39
11797,0 days 00:01:15
11798,0 days 00:01:25
11799,0 days 00:01:02
11800,-1 days +23:59:55
11801,0 days 00:00:32
11802,0 days 00:00:55
11803,-1 days +23:59:58
11804,0 days 00:00:12
11805,0 days 00:00:04
11806,0 days 00:00:35
11807,-1 days +23:59:53
11808,0 days 00:00:36
11809,0 days 00:00:46
11810,0 days 00:01:01
11811,0 days 00:00:22
11812,0 days 00:00:22
11813,-1 days +23:59:54
11814,0 days 00:00:33
11815,-1 days +23:59:40
11816,-1 days +23:59:56
11817,-1 days +23:59:37
11818,0 days 00:00:02
11819,-1 days +23:59:01
11820,0 days 00:00:10
11821,0 days 00:03:28
11822,0 days 00:03:51
11823,0 days 00:04:18
11824,0 days 00:03:55
11825,0 days 00:03:06
11826,0 days 00:01:15
11827,0 days 00:01:46
11828,0 days 00:02:34
11829,0 days 00:02:26
11830,0 days 00:02:29
11831,0 days 00:02:22
11832,0 days 00:02:10
11833,0 days 00:03:56
11834,0 days 00:02:56
11835,0 days 00:00:40
11836,0 days 00:01:47
11837,0 days 00:01:32
11838,0 days 00:01:35
11839,0 days 00:01:19
11840,0 days 00:01:32
11841,0 days 00:02:25
11842,0 days 00:00:35
11843,0 days 00:01:28
11844,0 days 00:02:29
11845,0 days 00:02:05
11846,0 days 00:02:04
11847,0 days 00:01:17
11848,0 days 00:02:22
11849,0 days 00:02:59
11850,0 days 00:01:50
11851,0 days 00:02:19
11852,0 days 00:01:36
11853,0 days 00:03:29
11854,0 days 00:03:03
11855,0 days 00:00:02
11856,0 days 00:02:16
11857,0 days 00:02:53
11858,0 days 00:03:26
11859,0 days 00:03:44
11860,0 days 00:03:41
11861,0 days 00:00:31
11862,0 days 00:00:45
11863,0 days 00:00:32
11864,0 days 00:00:02
11865,0 days 00:00:36
11866,-1 days +23:59:53
11867,0 days 00:00:29
11868,0 days 00:00:24
11869,0 days 00:00:09
11870,0 days 00:00:00
11871,0 days 00:00:57
11872,0 days 00:00:19
11873,-1 days +23:59:58
11874,-1 days +23:59:59
11875,0 days 00:00:37
11876,0 days 00:01:41
11877,0 days 00:00:03
11878,0 days 00:00:04
11879,0 days 00:00:08
11880,0 days 00:00:16
11881,-1 days +23:59:59
11882,0 days 00:00:40
11883,0 days 00:01:25
11884,0 days 00:01:23
11885,0 days 00:00:48
11886,0 days 00:00:39
11887,0 days 00:00:27
11888,0 days 00:02:05
11889,0 days 00:01:08
11890,0 days 00:00:05
11891,0 days 00:01:26
11892,0 days 00:02:14
11893,0 days 00:04:27
11894,0 days 00:04:15
11895,0 days 00:03:32
11896,0 days 00:02:44
11897,0 days 00:04:30
11898,0 days 00:05:46
11899,0 days 00:04:57
11900,0 days 00:04:40
11901,0 days 00:04:16
11902,0 days 00:04:56
11903,0 days 00:06:29
11904,0 days 00:06:48
11905,0 days 00:05:35
11906,0 days 00:07:09
11907,0 days 00:07:56
11908,0 days 00:08:05
11909,0 days 00:08:53
11910,0 days 00:09:23
11911,0 days 00:10:32
11912,0 days 00:09:02
11913,0 days 00:09:14
11914,0 days 00:10:37
11915,0 days 00:11:47
11916,0 days 00:11:56
11917,0 days 00:11:12
11918,0 days 00:10:22
11919,0 days 00:11:04
11920,0 days 00:09:59
11921,0 days 00:10:34
11922,0 days 00:11:21
11923,0 days 00:12:38
11924,0 days 00:11:20
11925,0 days 00:00:02
11926,0 days 00:01:32
11927,0 days 00:02:07
11928,0 days 00:02:09
11929,0 days 00:02:51
11930,0 days 00:03:05
11931,0 days 00:02:44
11932,0 days 00:00:12
11933,0 days 00:02:06
11934,0 days 00:02:08
11935,0 days 00:02:19
11936,0 days 00:01:49
11937,0 days 00:01:47
11938,0 days 00:01:18
11939,0 days 00:02:02
11940,0 days 00:03:03
11941,0 days 00:01:56
11942,0 days 00:00:40
11943,0 days 00:01:55
11944,0 days 00:02:04
11945,0 days 00:01:53
11946,0 days 00:02:00
11947,0 days 00:02:30
11948,0 days 00:03:41
11949,0 days 00:02:26
11950,0 days 00:03:16
11951,0 days 00:04:22
11952,0 days 00:05:34
11953,0 days 00:05:10
11954,0 days 00:04:32
11955,0 days 00:05:46
11956,0 days 00:05:40
11957,0 days 00:04:09
11958,0 days 00:04:44
11959,0 days 00:04:29
11960,0 days 00:05:44
11961,0 days 00:04:52
11962,0 days 00:00:00
11963,0 days 00:01:38
11964,0 days 00:02:28
11965,0 days 00:03:10
11966,0 days 00:03:20
11967,0 days 00:03:23
11968,0 days 00:00:05
11969,0 days 00:00:35
11970,0 days 00:00:31
11971,0 days 00:00:00
11972,0 days 00:00:25
11973,0 days 00:00:06
11974,0 days 00:00:38
11975,0 days 00:00:32
11976,0 days 00:01:00
11977,-1 days +23:59:56
11978,0 days 00:01:04
11979,0 days 00:01:29
11980,0 days 00:00:34
11981,0 days 00:01:13
11982,0 days 00:01:47
11983,0 days 00:02:22
11984,0 days 00:00:37
11985,0 days 00:01:08
11986,0 days 00:01:39
11987,0 days 00:01:35
11988,0 days 00:01:18
11989,0 days 00:00:47
11990,0 days 00:02:14
11991,0 days 00:02:18
11992,0 days 00:01:04
11993,0 days 00:01:37
11994,0 days 00:02:27
11995,0 days 00:03:56
11996,0 days 00:03:33
11997,0 days 00:00:02
11998,0 days 00:01:15
11999,0 days 00:01:58
12000,0 days 00:01:36
12001,0 days 00:01:11
12002,0 days 00:00:00
12003,0 days 00:00:38
12004,0 days 00:00:09
12005,0 days 00:00:01
12006,0 days 00:00:10
12007,0 days 00:00:22
12008,0 days 00:00:18
12009,0 days 00:01:58
12010,0 days 00:01:34
12011,0 days 00:00:01
12012,0 days 00:00:28
12013,0 days 00:00:59
12014,0 days 00:00:08
12015,0 days 00:00:28
12016,0 days 00:00:10
12017,0 days 00:00:41
12018,-1 days +23:59:58
12019,0 days 00:00:46
12020,0 days 00:01:16
12021,0 days 00:00:51
12022,0 days 00:00:40
12023,0 days 00:01:21
12024,0 days 00:02:22
12025,0 days 00:02:34
12026,0 days 00:01:08
12027,0 days 00:01:26
12028,0 days 00:01:04
12029,0 days 00:01:43
12030,0 days 00:00:52
12031,0 days 00:00:04
12032,0 days 00:01:07
12033,0 days 00:01:59
12034,0 days 00:02:53
12035,0 days 00:02:43
12036,0 days 00:02:34
12037,-1 days +23:59:56
12038,0 days 00:00:06
12039,-1 days +23:59:54
12040,-1 days +23:59:34
12041,-1 days +23:59:46
12042,-1 days +23:59:48
12043,0 days 00:00:13
12044,0 days 00:00:50
12045,0 days 00:00:41
12046,-1 days +23:59:21
12047,-1 days +23:59:54
12048,0 days 00:00:23
12049,-1 days +23:59:56
12050,-1 days +23:59:54
12051,0 days 00:00:24
12052,0 days 00:00:02
12053,0 days 00:00:27
12054,0 days 00:00:46
12055,0 days 00:01:11
12056,0 days 00:01:01
12057,0 days 00:00:33
12058,-1 days +23:59:48
12059,-1 days +23:59:54
12060,-1 days +23:59:38
12061,-1 days +23:58:19
12062,-1 days +23:59:09
12063,-1 days +23:59:59
12064,0 days 00:01:40
12065,0 days 00:00:35
12066,-1 days +23:59:57
12067,0 days 00:00:59
12068,0 days 00:01:23
12069,0 days 00:01:28
12070,0 days 00:01:03
12071,0 days 00:00:39
12072,-1 days +23:59:58
12073,0 days 00:01:42
12074,0 days 00:02:03
12075,0 days 00:01:01
12076,0 days 00:01:35
12077,0 days 00:01:11
12078,0 days 00:01:45
12079,0 days 00:01:46
12080,0 days 00:01:11
12081,-1 days +23:59:57
12082,0 days 00:01:03
12083,0 days 00:01:22
12084,0 days 00:00:24
12085,0 days 00:00:07
12086,0 days 00:00:19
12087,0 days 00:00:18
12088,0 days 00:01:36
12089,-1 days +23:59:57
12090,-1 days +23:59:57
12091,0 days 00:00:26
12092,0 days 00:00:08
12093,-1 days +23:59:59
12094,-1 days +23:59:57
12095,-1 days +23:59:53
12096,0 days 00:00:13
12097,-1 days +23:59:56
12098,-1 days +23:59:58
12099,0 days 00:00:07
12100,0 days 00:00:55
12101,-1 days +23:59:51
12102,0 days 00:00:16
12103,0 days 00:01:39
12104,0 days 00:02:29
12105,0 days 00:02:52
12106,0 days 00:03:20
12107,0 days 00:03:25
12108,0 days 00:02:26
12109,0 days 00:03:15
12110,0 days 00:03:11
12111,0 days 00:01:54
12112,0 days 00:02:52
12113,0 days 00:02:35
12114,0 days 00:02:36
12115,0 days 00:02:55
12116,0 days 00:01:52
12117,0 days 00:00:05
12118,0 days 00:01:04
12119,0 days 00:01:32
12120,0 days 00:01:06
12121,0 days 00:02:07
12122,0 days 00:02:39
12123,0 days 00:03:37
12124,0 days 00:01:40
12125,0 days 00:02:46
12126,0 days 00:03:22
12127,0 days 00:03:21
12128,0 days 00:03:34
12129,0 days 00:04:00
12130,0 days 00:05:23
12131,0 days 00:05:11
12132,0 days 00:04:05
12133,0 days 00:04:36
12134,0 days 00:05:22
12135,0 days 00:06:56
12136,0 days 00:06:00
12137,0 days 00:00:02
12138,0 days 00:00:08
12139,0 days 00:01:19
12140,0 days 00:01:48
12141,0 days 00:02:04
12142,0 days 00:01:57
12143,0 days 00:00:01
12144,0 days 00:02:06
12145,0 days 00:01:50
12146,0 days 00:01:12
12147,0 days 00:00:35
12148,0 days 00:01:29
12149,0 days 00:01:37
12150,0 days 00:01:07
12151,0 days 00:00:13
12152,0 days 00:01:43
12153,0 days 00:01:29
12154,0 days 00:01:11
12155,0 days 00:00:51
12156,0 days 00:01:23
12157,0 days 00:02:07
12158,0 days 00:00:55
12159,0 days 00:01:00
12160,0 days 00:01:56
12161,0 days 00:01:50
12162,0 days 00:01:58
12163,0 days 00:03:54
12164,0 days 00:02:16
12165,0 days 00:02:56
12166,0 days 00:01:30
12167,0 days 00:01:49
12168,0 days 00:00:58
12169,0 days 00:01:12
12170,0 days 00:00:26
12171,-1 days +23:59:53
12172,0 days 00:01:45
12173,0 days 00:02:19
12174,0 days 00:02:27
12175,0 days 00:01:58
12176,0 days 00:01:11
12177,0 days 00:00:00
12178,0 days 00:02:17
12179,0 days 00:02:37
12180,0 days 00:01:32
12181,0 days 00:02:26
12182,0 days 00:02:06
12183,0 days 00:02:34
12184,0 days 00:02:26
12185,0 days 00:01:34
12186,-1 days +23:59:49
12187,0 days 00:00:41
12188,0 days 00:00:16
12189,-1 days +23:59:41
12190,0 days 00:00:32
12191,0 days 00:00:09
12192,0 days 00:01:02
12193,-1 days +23:59:48
12194,0 days 00:00:40
12195,0 days 00:01:25
12196,0 days 00:01:07
12197,0 days 00:00:18
12198,0 days 00:00:28
12199,0 days 00:00:20
12200,-1 days +23:59:06
12201,-1 days +23:59:16
12202,-1 days +23:58:42
12203,0 days 00:00:08
12204,-1 days +23:59:38
12205,0 days 00:00:03
12206,0 days 00:01:53
12207,0 days 00:02:03
12208,0 days 00:01:07
12209,0 days 00:00:50
12210,0 days 00:00:36
12211,0 days 00:00:09
12212,0 days 00:01:27
12213,0 days 00:01:38
12214,0 days 00:00:53
12215,0 days 00:01:24
12216,0 days 00:01:04
12217,0 days 00:03:39
12218,0 days 00:03:45
12219,0 days 00:03:26
12220,0 days 00:02:25
12221,0 days 00:03:35
12222,0 days 00:04:29
12223,0 days 00:03:31
12224,0 days 00:03:43
12225,0 days 00:04:34
12226,0 days 00:05:38
12227,0 days 00:03:20
12228,0 days 00:03:29
12229,0 days 00:04:06
12230,0 days 00:03:44
12231,0 days 00:04:23
12232,0 days 00:04:50
12233,0 days 00:06:31
12234,0 days 00:06:52
12235,0 days 00:05:44
12236,0 days 00:05:59
12237,0 days 00:05:21
12238,0 days 00:05:43
12239,0 days 00:05:29
12240,0 days 00:00:09
12241,0 days 00:02:12
12242,0 days 00:02:51
12243,0 days 00:04:00
12244,0 days 00:03:40
12245,0 days 00:03:03
12246,0 days 00:01:19
12247,0 days 00:01:32
12248,0 days 00:02:03
12249,0 days 00:01:05
12250,0 days 00:01:41
12251,0 days 00:01:09
12252,0 days 00:02:04
12253,0 days 00:02:01
12254,0 days 00:01:19
12255,0 days 00:00:19
12256,0 days 00:00:50
12257,0 days 00:00:54
12258,0 days 00:00:48
12259,0 days 00:01:44
12260,0 days 00:01:49
12261,0 days 00:02:19
12262,0 days 00:00:28
12263,0 days 00:00:42
12264,0 days 00:01:35
12265,0 days 00:01:30
12266,0 days 00:01:01
12267,0 days 00:00:17
12268,0 days 00:00:06
12269,0 days 00:00:32
12270,0 days 00:01:41
12271,0 days 00:00:23
12272,0 days 00:00:54
12273,0 days 00:00:33
12274,0 days 00:01:21
12275,0 days 00:00:17
12276,0 days 00:00:01
12277,0 days 00:00:49
12278,-1 days +23:58:33
12279,0 days 00:01:12
12280,0 days 00:01:21
12281,0 days 00:01:17
12282,0 days 00:00:02
12283,0 days 00:01:03
12284,0 days 00:01:08
12285,-1 days +23:59:58
12286,0 days 00:00:55
12287,0 days 00:00:24
12288,0 days 00:00:48
12289,0 days 00:00:37
12290,0 days 00:00:03
12291,0 days 00:00:01
12292,0 days 00:01:03
12293,0 days 00:01:06
12294,0 days 00:01:19
12295,0 days 00:01:07
12296,0 days 00:01:39
12297,0 days 00:02:36
12298,0 days 00:01:08
12299,0 days 00:01:13
12300,0 days 00:01:36
12301,0 days 00:01:26
12302,0 days 00:00:16
12303,0 days 00:00:18
12304,0 days 00:00:19
12305,0 days 00:00:24
12306,0 days 00:00:03
12307,0 days 00:01:01
12308,0 days 00:00:28
12309,0 days 00:00:34
12310,-1 days +23:59:28
12311,0 days 00:00:02
12312,0 days 00:00:02
12313,0 days 00:02:11
12314,0 days 00:03:02
12315,0 days 00:02:20
12316,0 days 00:01:56
12317,0 days 00:01:24
12318,0 days 00:00:01
12319,0 days 00:01:10
12320,0 days 00:02:11
12321,0 days 00:01:10
12322,0 days 00:02:00
12323,0 days 00:01:21
12324,0 days 00:02:00
12325,0 days 00:02:07
12326,0 days 00:01:10
12327,0 days 00:00:02
12328,0 days 00:00:31
12329,0 days 00:00:22
12330,0 days 00:00:21
12331,0 days 00:01:01
12332,0 days 00:01:39
12333,0 days 00:01:31
12334,0 days 00:00:06
12335,0 days 00:00:24
12336,0 days 00:00:20
12337,0 days 00:00:27
12338,0 days 00:00:00
12339,0 days 00:00:02
12340,0 days 00:01:17
12341,0 days 00:01:34
12342,0 days 00:00:14
12343,0 days 00:00:20
12344,0 days 00:00:00
12345,0 days 00:01:29
12346,0 days 00:00:30
12347,0 days 00:00:01
12348,0 days 00:01:34
12349,0 days 00:02:29
12350,0 days 00:01:52
12351,0 days 00:01:30
12352,0 days 00:01:10
12353,-1 days +23:59:59
12354,0 days 00:00:28
12355,0 days 00:01:05
12356,0 days 00:00:02
12357,0 days 00:01:11
12358,0 days 00:00:51
12359,0 days 00:01:36
12360,0 days 00:02:46
12361,0 days 00:03:08
12362,0 days 00:02:14
12363,0 days 00:03:51
12364,0 days 00:03:34
12365,0 days 00:03:18
12366,0 days 00:03:01
12367,0 days 00:03:34
12368,0 days 00:04:40
12369,0 days 00:03:26
12370,0 days 00:03:33
12371,0 days 00:04:05
12372,0 days 00:05:18
12373,0 days 00:04:00
12374,0 days 00:03:18
12375,0 days 00:06:10
12376,0 days 00:06:40
12377,0 days 00:05:19
12378,0 days 00:05:36
12379,0 days 00:06:44
12380,0 days 00:08:32
12381,0 days 00:07:27
12382,0 days 00:00:00
12383,0 days 00:02:33
12384,0 days 00:03:35
12385,0 days 00:03:30
12386,0 days 00:03:17
12387,0 days 00:03:06
12388,0 days 00:01:35
12389,0 days 00:02:01
12390,0 days 00:02:34
12391,0 days 00:02:41
12392,0 days 00:02:22
12393,0 days 00:01:57
12394,0 days 00:02:29
12395,0 days 00:02:27
12396,0 days 00:01:47
12397,0 days 00:00:02
12398,0 days 00:01:04
12399,0 days 00:01:02
12400,0 days 00:00:29
12401,0 days 00:01:32
12402,0 days 00:02:53
12403,0 days 00:03:31
12404,0 days 00:01:12
12405,0 days 00:01:42
12406,0 days 00:02:20
12407,0 days 00:03:37
12408,0 days 00:03:14
12409,0 days 00:03:41
12410,0 days 00:04:13
12411,0 days 00:04:28
12412,0 days 00:04:22
12413,0 days 00:05:00
12414,0 days 00:06:04
12415,0 days 00:07:11
12416,0 days 00:07:00
12417,0 days 00:00:03
12418,0 days 00:01:41
12419,0 days 00:02:42
12420,0 days 00:03:16
12421,0 days 00:03:06
12422,0 days 00:02:48
12423,0 days 00:00:50
12424,0 days 00:01:31
12425,0 days 00:01:15
12426,0 days 00:01:23
12427,0 days 00:01:11
12428,0 days 00:01:09
12429,0 days 00:01:54
12430,0 days 00:01:44
12431,0 days 00:01:15
12432,0 days 00:00:02
12433,0 days 00:00:21
12434,0 days 00:00:33
12435,0 days 00:00:08
12436,0 days 00:00:24
12437,0 days 00:01:53
12438,0 days 00:02:31
12439,0 days 00:00:41
12440,0 days 00:01:09
12441,0 days 00:01:35
12442,0 days 00:01:59
12443,0 days 00:01:06
12444,0 days 00:01:30
12445,0 days 00:00:57
12446,0 days 00:01:17
12447,0 days 00:00:02
12448,0 days 00:00:12
12449,0 days 00:00:03
12450,0 days 00:00:29
12451,0 days 00:00:02
12452,0 days 00:00:02
12453,0 days 00:03:36
12454,0 days 00:03:45
12455,0 days 00:03:25
12456,0 days 00:03:47
12457,0 days 00:03:47
12458,0 days 00:01:15
12459,0 days 00:03:25
12460,0 days 00:04:28
12461,0 days 00:03:38
12462,0 days 00:03:57
12463,0 days 00:03:37
12464,0 days 00:05:03
12465,0 days 00:05:03
12466,0 days 00:03:57
12467,0 days 00:01:24
12468,0 days 00:02:39
12469,0 days 00:02:58
12470,0 days 00:02:37
12471,0 days 00:03:29
12472,0 days 00:03:41
12473,0 days 00:03:35
12474,0 days 00:02:24
12475,0 days 00:02:54
12476,0 days 00:03:55
12477,0 days 00:03:49
12478,0 days 00:02:43
12479,0 days 00:01:56
12480,0 days 00:06:22
12481,0 days 00:06:27
12482,0 days 00:05:13
12483,0 days 00:05:35
12484,0 days 00:05:39
12485,0 days 00:06:09
12486,0 days 00:07:29
12487,0 days 00:06:30
12488,0 days 00:00:06
12489,0 days 00:01:32
12490,0 days 00:02:37
12491,0 days 00:02:01
12492,0 days 00:01:18
12493,0 days 00:00:38
12494,0 days 00:00:03
12495,0 days 00:00:15
12496,0 days 00:01:13
12497,0 days 00:01:09
12498,0 days 00:01:00
12499,0 days 00:00:21
12500,0 days 00:01:55
12501,0 days 00:01:45
12502,0 days 00:01:17
12503,0 days 00:00:44
12504,0 days 00:01:58
12505,0 days 00:02:34
12506,0 days 00:02:12
12507,0 days 00:02:13
12508,0 days 00:02:13
12509,0 days 00:03:10
12510,0 days 00:00:48
12511,0 days 00:01:35
12512,0 days 00:01:34
